,label,text
258,business,"Latin America sees strong growth  Latin America's economy grew by 5.5% in 2004, its best performance since 1980, while exports registered their best performance in two decades.  The United Nations' Economic Commission for Latin America and the Caribbean said the region grew by 5.5% this year. The Inter-American Development Bank (IADB) said regional exports reached $445.1bn (£227bn;331bn euros) in 2004. Doubts about the strength of the US recovery and overheating of the Chinese economy do however pose risks for 2005. Both organisations also warned that high oil prices raise the risk of either inflation or recession.  Nevertheless, the Economic Commission for Latin America and the Caribbean (ECLAC) still forecasts growth of 4% for 2005. Strong recovery in some countries, such as Venezuela and Uruguay, boosted the overall performance of the region. ECLAC also said that the six largest Latin American economies (Argentina, Brazil, Chile, Colombia, Mexico and Venezuela) grew by more than 3% for only the second time in 20 years. Chinese and US economic strength helped boost exports, as did strong demand for agricultural and mining products. In fact, Latin American exports to China grew 34%, to $14bn. Higher oil prices also helped boost exports, as Mexico and Venezuela are important oil exporters. Regional blocs as well as free trade agreements with the US contributed to the region's strong performance, the IADB said."
847,entertainment,"Howl helps boost Japan's cinemas  Japan's box office received a 3.8% boost last year, with ticket sales worth 211bn yen (£1.08bn).  The surge was led by animated movie Howl's Moving Castle, which took 20bn yen (£102m) to become the biggest film in Japan in 2004. It is expected to match the 30.7bn yen (£157m) record of Hayao Miyazaki's previous film Spirited Away. Japan Motion Picture Producers figures showed that 170 million cinema admissions were made in Japan in 2004. The Last Samurai, starring Tom Cruise, was the biggest foreign movie hit in Japan last year, taking 13.8bn yen (£70.7m).  It was followed by Harry Potter and the Prisoner of Azkaban, Finding Nemo and The Lord of the Rings: The Return of the King. The second highest-grossing Japanese film was romantic drama Crying Out Love in the Centre of the World, followed by Be With You and Pocket Monsters Advanced Generation. Japanese films accounted for 37.5% of Japan's box office total last year, with foreign films taking the remaining 62.5%. This represented a 4.5% gain for the proportion of Japanese films in 2004 compared to 2003. The number of Japanese films released rose to 310 in 2004 from 287 the previous year. Sales of movies on DVD and video amounted to 497bn yen (£2.54bn) for the year."
1170,politics,"Howard dismisses Tory tax fears  Michael Howard has dismissed fears from some Conservatives that his plans for £4bn tax cuts are too modest.  He defended the package, saying it was a plan for the Tories' first Budget and he hoped to be able to go further. The Tories on Monday highlighted £35bn in ""wasteful"" spending they would stop to allow tax cuts, reduced borrowing and more spending on key services. Labour and the Liberal Democrats say the party's sums do not add up and claim it would cut frontline services. The Tory tax plan follows complaints from some of the party's MPs that Mr Howard and shadow chancellor Oliver Letwin have taken too long to unveil the proposals. Now they have promised a figure but have yet to reveal which taxes would be targeted.  Tory backbencher Edward Leigh said the proposals were a step in the right direction but he told the Financial Times: ""I would come up sooner with much greater tax cuts."" Interviewed on BBC Radio 2's Jeremy Vine show, Mr Howard said: ""It is perfectly true that I am being attacked on one side by people who think we ought to be promising much, much bigger tax cuts and spending cuts.  ""On the other side, there are people who say we won't be able to achieve these tax cuts. ""I think we have got it about right."" Mr Howard said voters faced a clear choice at the next election between more waste and more tax under Labour and Tory value for money and lower taxes. He added: ""I would like to be able to do more, and over time I am sure we will be able to do more, but at the start, we have got to recognise there is a limit to what we can do in one go, in our first Budget. ""I have got to be responsible about this.""  The latest Tory plans came as campaigning for the election - widely expected in May - gathered pace. The Liberal Democrats launched their pre-election platform, with leader Charles Kennedy saying his party was the ""authentic opposition"", particularly on the Iraq war, council tax and university tuition fees. Lib Dem Treasury spokesman Vince Cable also branded the Tory plans as ""fantasy economics"". Labour hit back at the Tory proposals even before their publication with election coordinator Alan Milburn accusing Mr Howard of producing a ""fraudulent prospectus"". The party on Tuesday challenged the Tories to publish the full report from David James, the trouble-shooter they asked to identify possible savings. But the Tories are in turn demanding that Tony Blair spell out which taxes he would raise if he wins the election."
651,entertainment,"New York rockers top talent poll  New York electro-rock group The Bravery have come top of the BBC News website's Sound of 2005 poll to find the music scene's most promising new act.  The Bravery, who have been compared to The Cure and New Order, were the most heavily-tipped act in the survey of 110 impartial critics and broadcasters. Rock band Keane won Sound of 2004 while US rapper 50 Cent topped Sound of 2003. Other new artists in this year's list include London indie group Bloc Party at second and UK rapper Kano third. The Bravery played their first gig in 2003 and have since supported bands including The Libertines, Interpol and Echo and the Bunnymen.  They were the subject of a record company bidding war in 2004 and their debut single, Unconditional, caused a huge buzz when it was released in the UK in November. Singer Sam Endicott said he felt ""great"" about coming top of the Sound of 2005 list. ""Anyone that says they don't want a zillion screaming fans is a jackass, a liar,"" he said. One of the experts to tip The Bravery was The Times' music critic Paul Connolly, who said they were ""spiky but in love with pop"". Chris Hawkins, host of BBC 6 Music's chart show, said the band had ""great guitars and a mastery of the electro-clash sound"". ""The Bravery are proof alone that New York City is still home to hot new talent,"" he said. Nigel Harding, head of music at London rock radio station Xfm, said every track from their live set ""sounded like a potential single"".  Unconditional reached the summit of the station's listeners' chart within a fortnight of its first play, which Mr Harding described as ""an unheard of achievement for a debut single"".  Q magazine reviews editor Ted Kessler said they were ""pretty-boy New York clothes horses"" with ""an unusually nimble ear for concise, yearning pop in the mould of Duran Duran or The Strokes"". Other pundits to take part in the survey included BBC Radio 1 DJ Trevor Nelson, NME editor Conor McNicholas, Top of the Pops presenter Fearne Cotton, Glastonbury organiser Emily Eavis and BBC Radio 2 music editor Colin Martin. Elsewhere on the top 10, second-placed rock band Bloc Party began their rise after supporting Franz Ferdinand and UK garage MC Kano, in third, is signed to The Streets' record label. US rapper The Game is hip-hop great Dr Dre's latest protege while Leeds group Kaiser Chiefs came fifth with a promise to lead a Britpop revival. In last year's survey, Keane were followed by Franz Ferdinand, Razorlight and Joss Stone in the top five - all of whom were virtually unknown outside the music industry at that point.  Boy band McFly were sixth while Scissor Sisters, who had the UK's best-selling album of 2004, were seventh. In the survey, the pundits were asked for tips for three acts they thought were capable of reaching the top in their chosen genre, either in terms of sales or critical acclaim. The artists could be from any country and any musical genre, but must not have had a UK top 20 single, been a contestant on a TV talent show or already be famous for doing something else, such as a soap actor. Those tips were then counted and compiled to make the top 10."
65,business,"German business confidence slides  German business confidence fell in February knocking hopes of a speedy recovery in Europe's largest economy.  Munich-based research institute Ifo said that its confidence index fell to 95.5 in February from 97.5 in January, its first decline in three months. The study found that the outlook in both the manufacturing and retail sectors had worsened. Observers had been hoping that a more confident business sector would signal that economic activity was picking up.  ""We're surprised that the Ifo index has taken such a knock,"" said DZ bank economist Bernd Weidensteiner. ""The main reason is probably that the domestic economy is still weak, particularly in the retail trade."" Economy and Labour Minister Wolfgang Clement called the dip in February's Ifo confidence figure ""a very mild decline"". He said that despite the retreat, the index remained at a relatively high level and that he expected ""a modest economic upswing"" to continue.  Germany's economy grew 1.6% last year after shrinking in 2003. However, the economy contracted by 0.2% during the last three months of 2004, mainly due to the reluctance of consumers to spend. Latest indications are that growth is still proving elusive and Ifo president Hans-Werner Sinn said any improvement in German domestic demand was sluggish. Exports had kept things going during the first half of 2004, but demand for exports was then hit as the value of the euro hit record levels making German products less competitive overseas. On top of that, the unemployment rate has been stuck at close to 10% and manufacturing firms, including DaimlerChrysler, Siemens and Volkswagen, have been negotiating with unions over cost cutting measures. Analysts said that the Ifo figures and Germany's continuing problems may delay an interest rate rise by the European Central Bank. Eurozone interest rates are at 2%, but comments from senior officials have recently focused on the threat of inflation, prompting fears that interest rates may rise."
310,business,"Stormy year for property insurers  A string of storms, typhoons and earthquakes has made 2004 the most expensive year on record for property insurers, according to Swiss Re.  The world's second biggest insurer said disasters around the globe have seen property claims reach $42bn (£21.5bn). ""2004 reinforces the trend towards higher losses,"" said Swiss Re. Tightly packed populations in the areas involved in natural and man-made disasters were to partly to blame for the rise in claims, it said. Some 95% of insurance claims were for natural catastrophes, with the rest attributed to made-made events.  The largest claims came from the US, which was struck by four hurricanes, and Japan, which suffered the highest concentration of typhoons for decades plus a major earthquake.  Europe suffered fewer natural disasters, but 191 people were killed and more than 2,000 injured in March after the terrorist attack on train stations in Madrid. The damages claimed in 2004 eclipsed previous years, including 2001 when the 11 September attacks pushed claims up to $37bn. Swiss Re said it had registered about 300 natural and man-made disasters around the world in 2004. Twenty-one thousand people lost their lives in the catastrophes with a cost to the global economy of around $105bn (£54bn)."
2063,tech,"Set your television to wow  Television started off as a magical blurry image. Then came the sharpness, the colour and the widescreen format. Now the TV set is taking another leap forward into a crystal clear future, although those in Europe will have to be patient.  After years of buzz about high-definition TV (HDTV) it is finally taking off in a handful of countries around the world, mainly the US and Japan. If you believe the hype, then HDTV will so wow you, that you will never want to go back to your old telly. ""HDTV is just the latest must-have technology in viewers' homes,"" says Jo Flaherty, a senior broadcaster with the CBS network in the US. All television images are made up of pixels, going across the screen, and scan lines going down. British TV pictures are made up of 625 lines and about 700 pixels. By contrast, HDTV offers up to 1,080 active lines, with each line made up of 1,920 pixels. The result is a picture which can be up to six times as sharp as standard TV. But to get the full impact, programmes need to be broadcast in this format and you need a HDTV set to receive them. Most new computer displays are already capable of handling high-resolution pictures. Viewers in Japan, the US, Australia, Canada and South Korea are already embracing the new TV technology, with a selection of primetime programmes being broadcast in the new format, which includes 5.1 digital surround sound.  But TV viewers in Europe will have to wait to enjoy the eye-blasting high-definition images.  Many high-end European TV programmes, such as the recent Athens Olympics, are already being produced in high-definition. But they still reach your screen in the old 625 lines. The prospects for getting sharper images soon do not seem very encouraging. According to consultants Strategy Analytics, only 12% of homes in Europe will have TVs capable of showing programmes in high-definition by 2008. But the HDTV hype spilling out of the US and Japan has spurred European broadcasters and consumer electronic companies to push for change. Big sports and entertainment events are set to help trigger the general public's attention. The 2006 World Cup in Germany will be broadcast in high-definition.  In the UK, satellite broadcaster BSkyB is planning HDTV services in 2006. There is already a HDTV service in Europe called Euro1080. Other European broadcasters, especially in France and Germany, also aiming to launch similar services.  In Britain, digital satellite and cable are largely seen as the natural home for HDTV, at least while a decision is taken regarding terrestrial broadcast options. The communications watchdog Ofcom could hand over some terrestrial frequencies freed up when the UK switches off its analogue TV signal. For now, broadcasters like the BBC are working on their own HDTV plans, although with no launch date in sight. ""The BBC will start broadcasting in HDTV when the time is right, and it would not be just a showcase, but a whole set of programming,"" says Andy Quested, from the BBC's high-definition support group. ""We have made the commitment to produce all our output in high-definition by 2010, which would put us on the leading edge."" One of the options under consideration is to offer high-definition pictures on the web. The BBC has already dipped its toe into this, including some HDTV content in recent trials of its interactive media player - a video player for PCs. It is planning to offer special releases of selected flagship programmes online in the near future. According to Mr Quested, this could help put Europe back into the running in the race to switch to HDTV. This is backed by recent research which suggests that the number of Europeans with broadband has exploded over the past 12 months, with the web eating into TV viewing habits."
1977,tech,"No half measures with Half-Life 2  Could Half-Life 2 possibly live up to the hype? After almost two years of tantalising previews and infuriating delays it's safe to say that this is the most highly-anticipated computer game of all time.  Fortunately, it doesn't merely live up to its promise, but exceeds it. No-one who plays the finished product will wonder why it took so long. The impression is of a game that has been endlessly refined to get as close to perfection as could realistically be hoped. All the money - or indeed time - is on the screen. The player sees things through the eyes of Gordon Freeman, the bespectacled scientist who starred in the original 1998 Half-Life. Having survived that skirmish in an desolate monster-infested research facility, he's back in another foreboding troublespot - the enigmatic City 17. It has the look of a beautiful Eastern European city, but as soon as your train pulls in to the station, it's clear that all is not well here. Sinister police patrol the unkempt streets, and the oppressive atmosphere clobbers you like a sledgehammer. A casual smattering of the nightmarish creatures from the first game makes this an even less pleasant place to be.  You are herded around like a prisoner and have to mingle with a few freedom-fighting civilians to gather information and progress in your task. It is not immediately explained what your objectives are, nor precisely why everything is so ravaged. Finding out step-by-step is all part of the experience, although you never fully get to understand what it was all about. That does not really matter. HL2 does not waste energy blinding you with plot. Underplaying the narrative in this way is gloriously effective, and immerses the player in the most vivid, convincing and impressive virtual world they are likely to have seen. There are no cut-scenes to interrupt the flow. Exposition is accomplished by other characters stopping to talk directly to you.  Whereas the highly impressive Doom III felt like a top-notch theme park thrill-ride, wandering through Half-Life's world truly does feel like being part of a movie.  Considering its sophistication, the game runs surprisingly well on computers that only just match the modest minimum specifications. But if ever there was an incentive to upgrade your PC's components, this is it. On our test machine - an Alienware system with an Athlon 3500+ processor and ATI's Radeon X800 video card - everything ran at full quality without trouble, and the visual experience was simply jaw-dropping. It is not simply that the surfaces, textures and light effects push the technical envelope without mercy, but that such care and artistic flair has gone into designing them. The haunting, grim landscapes become strangely beautiful. Luckily you get time to pause mid-task and marvel at the awesome graphical flourishes of your surroundings. So impressive are the physics that you'll find yourself hurling bits of rubbish around and prodding floating corpses just to marvel at the lifelike way they move. There are puzzles to be solved along the way, pitched at about the right difficulty, but most progress is achieved by force. Freeman is quickly reunited with the original game's famous crowbar, and an array of more sophisticated weapons soon follow.  Virtually anything not nailed to the floor can be interacted with, and in realistic fashion. You will be wowed by the attention-to-detail as you chip bits of plaster off walls, chase a pigeon out of your way, or dodge exploding barrels as they ping around at deadly speed. At times Half-Life 2 feels like one of those annoying people who are unfeasibly brilliant at everything they turn their hand to, and in a curious way, its unrelenting goodness actually becomes almost tiresome. Running around on foot is great enough, but jumping into vehicles proves even more fun. Human foes are rendered just as well as alien ones. The stealth sections are as exhilarating as the open gun battles. In gameplay terms, HL2 somehow gets almost everything perfect. And without resorting to the zombies-leaping-out-of-shadows approach of Doom III, it's all incredibly unsettling. The vacant environment is distinctly eerie, and at one point I even caught myself hesitating to go down a murky tunnel for fear of what might be inside.  The game does have a couple of problems. Firstly, the carefully-scripted way that you progress through each level might irk some people.  A lot of things are meticulously choreographed to happen on cue, which makes for exciting moments, but may be an annoyance to some players and limit the appeal of playing again once you've completed it. If you like things open-ended and free-ranging, Far Cry will be a lot more pleasing. But the real downside is the hassle of getting the game to run. Installing it proved a life-draining siege that would test a saint's patience. Developer Valve has rashly assumed that everyone wanting to play the game will have an internet connection and it forces you to go online to authenticate your copy. The box does warn you of this anti-piracy measure, but does not say just how many components have to be downloaded. The time spent doing this will depend on your connection speed, the temperamental Valve servers and the time of day, but it can take hours. It would take a mighty piece of work to feel worthwhile after such annoyances - but luckily, Half-Life 2 is up to the challenge. It is surely the best thing in its genre, and possibly, many will feel, of any genre. The bar has been raised, and so far out of sight that you have to sympathise with any game that tries to do anything remotely similar in the near future.  Half-Life 2 is out now for the PC"
2128,tech,"Mobiles get set for visual radio  The growth in the mobile phone market in the past decade has been nothing less than astonishing, but the ability to communicate on the go is not the only reason we are hooked. Games, cameras and music players have all been added to our handsets in the last few years, but 2005 could see another big innovation that won't just see a change in our mobile phone habits - it might alter the way we listen to the radio. Finnish handset giant Nokia has been working on a technology called Visual Radio, which takes an existing FM signal from a radio station and enables that station to add enhancements such as information and pictures. It is not the first time that such an idea has been suggested - the early days of DAB Digital Radio had similar intentions that never really saw the light of day.  One problem is that the name Visual Radio leads people to think of television but Reidar Wasenius, a senior project manager at Nokia, was adamant that Visual Radio should not be confused with the more traditional medium. He said: ""I'm very happy to say it's not television, what we're talking about is an enhancement of radio as we know it today. ""If you have a Visual Radio enabled handset, when you hear an artist you don't know, or there's a competition or vote that you'd like to participate in, you pull out your handset and with one click you turn on a visual channel parallel to the on-air broadcast you've just been listening to.""  That visual channel is run from a computer within the radio station, and sends out different kinds of information to the handset depending on what you are listening to. As well as details on the track or artist of a particular song, there is also the ability to interact immediately with the radio station itself, in a similar way to digital television's ""red button"" content.  Possible interactive content includes competitions, votes and even the chance to rate the song that is playing. But the interactive aspect will make the service especially attractive to radio stations, who will be able to track the number of people taking part in such activities on a real-time basis. This in turn should lead to an additional source of revenue, as it is very likely that advertisers will be keen to exploit new opportunities to reach listeners.  As the Visual Radio content is transmitted by existing GPRS technology you would need to have that service enabled by your network. And there will be a cost for the service as well, although it may depend on your usage. ""If you enjoy the visual channel occasionally and interact it'll be two or three pounds per month,"" said Mr Wasenius. ""But typically what we see happening is the operator offering a package deal for an 'all you can eat' arrangement per month."" The payment system could therefore be similar to the way that broadband internet works versus dial-up connections. One thing that is for sure - assuming that Nokia retains its market share in handsets, it is estimating that there will be 100 million Visual Radio-enabled mobile phones in circulation by the end of 2006. ""Basically, Visual Radio is not really revolutionary, but rather an evolution where we are providing tools with which people can participate in radio much more easily than ever before.""  The first Visual Radio service in the UK will begin in a few months time with Virgin Radio, who are positive about the impact it could have on their listeners. Station manager Steve Taylor commented: ""Listeners can interact with the radio station in a new way. ""Not only does this give listeners more information on the music we play but means they can instantly purchase things they like; mp3 music downloads and the latest gig tickets."" Initially Visual Radio functionality will be limited to two Nokia handsets due out soon - the 3230 and 7710 - but if successful, it is very likely that other manufacturers will want to join them.  Listen again to the interview on the Radio Five Live website."
311,business,"Parmalat sues 45 banks over crash  Parmalat has sued 45 banks as it tries to reclaim money paid to banks before the scandal-hit Italian dairy company went bust last year.  The firm collapsed with debts of about 14bn euros ($19bn; £10bn) and new boss Enrico Bondi has already taken legal action against a number of lenders. He claims the banks were aware of the problems but continued to work with the company so they could earn commissions. Parmalat has not identified which banks it has gone after this time. Under Italian law, administrators can seek to get back money paid to financial institutions prior to insolvency, if there is a suspicion that the institutions knew that the company was in financial trouble. The firm also said it is preparing further law suits.  According to the Reuters news agency, 35 of the companies sued on Thursday are Italian while the remaining 10 are international. The unidentified Parmalat source also told Reuters that the company was planning to take action against a total of 80 financial institutions. Among those already targeted are Bank of America, UBS, Credit Suisse First Boston, Deutsche Bank and Citigroup. It has also gone after auditors Grant Thornton. They have all denied any wrongdoing. Parmalat was declared insolvent in December 2003 after it emerged that 4bn euros thought to be held in an offshore account did not in fact exist. In the investigation that followed it became apparent that the company, among other things, had been billing clients twice in order to boost sales and bolster the balance sheet. That enabled Parmalat to borrow heavily and expand overseas, allowing it to become a darling of the Italian stock exchange."
2082,tech,"Apple sues 'Tiger' file sharers  Apple has taken more legal action to stop online leaks of its new products.  The computer giant has sued three men for releasing preview versions of its latest Mac OSX software onto file-sharing sites prior to its release. It said two versions of the operating system, codenamed Tiger, were put onto the net in October and December. It is the second time in two weeks Apple has taken legal action to protect its future products. Tiger is due to be shipped in early 2005. Last week, it filed a lawsuit against ""unnamed individuals"" who leaked details about new products onto the web.  The latest action was against members of the Apple Developer Connection, a group of programmers which gets to see test versions of upcoming software so they can develop or change their own programs to work with them. ""Members of Apple Developer Connection receive advance copies of Apple software under strict confidentiality agreements, which we take very seriously to protect our intellectual property,"" Apple said in a statement.  It added that its future financial results were very much dependent on developing and improving its operating systems and other software. It is thought the men used sites which employ BitTorrent technology. With BitTorrent technology, sites do not host actual files being shared, instead they host a link that points people to others that have the particular file. Last week, the Motion Picture Association of America launched a legal campaign targeting websites that operate using the BitTorrent system in an effort to clamp down on movie piracy. Apple is no stranger to taking legal action against those who leak product information. In December 2002, it sued a former contractor who allegedly put drawings, images and engineering details of its PowerMac G4 computer online. The latest action was filed on Monday in the US District Court in California. It comes just weeks before the MacWorld conference in San Francisco, used to showcase new products."
2147,tech,"Apple attacked over sources row  Civil liberties group the Electronic Frontier Foundation (EFF) has joined a legal fight between three US online journalists and Apple.  Apple wants the reporters to reveal 20 sources used for stories which leaked information about forthcoming products, including the Mac Mini. The EFF, representing the reporters, has asked California's Superior court to stop Apple pursuing the sources. It argues that the journalists are protected by the American constitution. The EFF says the case threatens the basic freedoms of the press.  Apple is particularly keen to find the source for information about an unreleased product code-named Asteroid and has asked the journalists' e-mail providers to hand over communications relevant to that. ""Rather than confronting the issue of reporter's privilege head-on, Apple is going to the journalist's ISPs for his e-mails,"" said EFF lawyer Kurt Opsahl. ""This undermines a fundamental First Amendment right that protects all reporters. ""If the court lets Apple get away with this, and exposes the confidences gained by these reporters, potential confidential sources will be deterred from providing information to the media and the public will lose a vital outlet for independent news, analysis and commentary,"" he said. The case began in December 2004 when Apple asked a local Californian court to get the journalists to reveal their sources for articles published on websites AppleInsider.com and PowerPage.org.  Apple also sent requested information from the Nfox.com, the internet service provider of PowerPage's publisher Jason O-Grady. As well as looking at how far corporations can go in preventing information from being published, the case will also examine whether online journalists have the same privileges and protections as those writing for newspapers and magazines. The EFF has gained some powerful allies in its legal battle with Apple, including Professor Tom Goldstein, former dean of the Journalism School at the University of California and Dan Gillmor, a well-known Silicon Valley journalist. Apple was not immediately available for comment."
1083,politics,"Security papers 'found in street'  An inquiry is under way after files containing security details about the Pakistani president's visit to London were found by a member of the public.  The files are believed to contain detailed security arrangements for Gen Pervez Musharraf's visit this week, including police codes. Scotland Yard said the policing operation had been reviewed. A spokesman said President Musharraf's safety had not been compromised, as the papers had been handed in promptly. ""We cannot discuss who was responsible for the documents, only that they contained the policing arrangements for the official visit,"" said the spokesman.  The papers are believed to have been found by a member of the public in a street in Mayfair and given to the Mirror newspaper. The police spokesman said the newspaper handed the report over on Monday. The force's Directorate of Professional Standards is investigating the circumstances surrounding the loss of the documents, he said. Gen Musharraf held talks with Tony Blair on Monday. He arrived in Britain on Sunday night after flying from the United States, where he met President George W Bush. He is due to visit the Pakistani community in Manchester on Tuesday afternoon."
2032,tech,"Man auctions ad space on forehead  A 20-year-old US man is selling advertising space on his forehead to the highest bidder on website eBay.  Andrew Fisher, from Omaha, Nebraska, said he would have a non-permanent logo or brand name tattooed on his head for 30 days. ""The way I see it I'm selling something I already own; after 30 days I get it back,"" he told the BBC Today programme. Mr Fisher has received 39 bids so far, with the largest bid currently at more than $322 (£171). ""The winner will be able to send me a tattoo or have me go to a tattoo parlour and get a temporary ink tattoo on my forehead and this will be something they choose, a company name or domain name, perhaps their logo,"" he told the Radio 4 programme.  On the online auction, Mr Fisher describes himself as an ""average American Joe, give or take"". His sales pitch adds: ""Take advantage of this radical advertising campaign and become a part of history."" Mr Fisher said that while he would accept any brand name or logo, ""I wouldn't go around with a swastika or anything racial"". He added: ""I wouldn't go around with 666, the mark of the beast. ""Other than that I wouldn't promote anything socially unacceptable such as adult websites or stores."" He said he would use the money to pay college - he is planning to study graphic design. The entrepreneur said his mother was initially surprised by his decision but following all the media attention she felt he was ""thinking outside the box""."
1213,politics,"Labour in constituency race row  Labour's choice of a white candidate for one of the UK's most multi-racial seats proves the need for all-black short lists, says a race group.  Local councillor Lyn Brown was selected for West Ham, east London, in a contest between two white and five ethnic minority women. An Operation Black Vote spokesman said they now wanted to meet Labour party chairman Ian McCartney for discussions. Mr McCartney recently announced party consultation on all-black shortlists. However, Labour has so far unable been unable to comment on the implications of the West Ham result.  Ashok Vishwanathan of Operation Black Vote, which aims to increase ethnic minorities' participation in the political process and their representation, said the result again showed all-women shortlists were not effective in getting minority women selected. ""I think all-black shortlists are the only way to cut to the chase and address the lack of minority candidates,"" Mr Vishwanathan said.  Last month the chairman of the Commission for Racial Equality (CRE) also called for ethnic minority shortlists in certain circumstances. A CRE spokesman said the organisation had nothing to add on the shortlist issue specifically but would be working with all the political parties to address the under-representation of ethnic minorities in Parliament. ""We will be raising it with each of the party leaders on a formal basis and helping them find the most appropriate way forward,"" the spokesman said. Ethnic minorities make up 8% of the United Kingdom population but only 2% of MPs - 13 out of 659 - are from a visible minority group. Twelve of them represent Labour, and one is a Liberal Democrat. If ethnic minorities were represented in the House of Commons in proportion to their numbers in the population, there would be 42 ethnic minority MPs."
985,politics,"MSPs hear renewed climate warning  Climate change could be completely out of control within several decades, the Scottish Environment Protection Agency is warning a committee of MSPs.  Experts are giving evidence on the subject to the Scottish Parliament's environment committee. Officials believe nuclear energy and wind farms may be better options than trying to tackle global warming. Solutions suggested by conservationists include reducing internal UK air travel and boosting electric trains. The evidence is part of the committee's inquiry into the impact of climate change in Scotland. Sepa is attempting to curb global warming gases, as pollution from transport emissions increases.  Ecologists are warning MSPs that Scotland may have to accept ""significant intrusion"" from wind farms. It is likely also that nuclear power will be needed for possibly several decades. Sepa predict that the two methods will remain as energy sources until climate change is under control. Experts studying the seas off Scotland's west coast have already forecast more devastating weather of the type which caused havoc across the country last month.  They predicted that damaging storms will become more frequent. Researchers from the University of the Highlands and Islands and Southampton have been looking at wave heights in the Atlantic over the last nine years. The project was conducted jointly by the Environmental Research Institute in Thurso, which is part of the University of the Highlands and Islands (UHI) Millennium Institute network, and the Southampton Oceanography Centre. Scientists carried out a series of studies, including the use of satellites to assess wave heights in the seas around the west coast and the Hebrides."
131,business,"Brazil buy boosts Belgium's Inbev  Belgian brewing giant Inbev has seen its profits soar thanks to its acquisition of Brazil's biggest beer firm Ambev last year.  Inbev, which makes Stella Artois, said pre-tax profits for 2004 rose 56% to 1.16bn euros ($1.5bn; £800m), and said it expected solid growth in 2005. The performance comes on sales up 21% at 8.6bn euros. The firm, formerly Interbrew, became the world's biggest brewer by volume when it bought Ambev in August 2004. The acquisition meant its sales by volume grew 57% in 2004, with four months of Ambev sales accounting for almost all of the increase. US beermaker Anheuser-Busch sells less beer by volume than Inbev but is bigger in terms of the value of its sales. Continuing demand for Inbev's products in the South American markets where its Brazilian arm is most popular means it expects to keep boosting its turnover. ""It's the Brazil business that's doing it,"" said ING analyst Gerard Rijk of Inbev's strong performance. Ambev boosted its share of Brazil's beer market from 62% at the end of 2003 to more than 68% by December 2004, Inbev reported. In contrast, Inbev's European business saw volume sales fall 2.5%, although Central and Eastern European sales rose 12%. Overall, net profits were up 42% to 719m euros."
969,politics,"BNP leader Nick Griffin arrested  The leader of the British National Party has been arrested as part of a police inquiry following the screening of a BBC documentary.  A party spokesman said Nick Griffin was arrested on Tuesday morning on suspicion of incitement to commit racial hatred. West Yorkshire police confirmed they had arrested a 45-year-old man from outside their area. BNP founding chairman John Tyndall was arrested on Sunday on the same charge.  In July, the BBC documentary Secret Agent featured covertly-filmed footage of BNP activists. Mr Griffin is the twelfth man to be arrested following the documentary. Nine men from West Yorkshire and another man from Leicester have been arrested and freed on bail. Seven of the men had been held variously in connection with suspected racially aggravated public order offences, conspiracy to commit criminal damage and possession of a firearm. Two men, both from Keighley, were arrested in September on suspicion of conspiracy to commit criminal damage. A 24-year-old man from Leicester was detained on Monday on suspicion of incitement to commit racial hatred. A BNP spokesperson said Mr Tyndall, from Brighton, was arrested following a speech he made in Burnley, Lancashire, and was released on police bail."
2162,tech,"Hotspot users gain free net calls  People using wireless net hotspots will soon be able to make free phone calls as well as surf the net.  Wireless provider Broadreach and net telephony firm Skype are rolling out a service at 350 hotspots around the UK this week. Users will need a Skype account - downloadable for free - and they will then be able to make net calls via wi-fi without paying for net access. Skype allows people to make free PC-based calls to other Skype users.  Users of the system can also make calls to landlines and mobiles for a fee. The system is gaining in popularity and now has 28 million users around the world. Its paid service - dubbed Skype Out - has so far attracted 940,000 users. It plans to add more paid services with forthcoming launches of video conferencing, voice mail and Skype In, a service which would allow users to receive phone calls from landlines and mobiles. London-based software developer Connectotel has unveiled software that will expand the SMS functions of Skype, allowing users to send text messages to mobile phones from the service. Broadreach Networks has around two million users and hotspots in places such as Virgin Megastores, the Travelodge chain of hotels and all London's major rail terminals. The company is due to launch wi-fi on Virgin Trains later in the year. ""Skype's success at spreading the world about internet telephony is well-known and we are delighted to be offering free access to Skype users in our hotspots,"" commented Broadreach chief executive Magnus McEwen-King."
