,label,text
1843,tech,"Security scares spark browser fix  Microsoft is working on a new version of its Internet Explorer web browser.  The revamp has been prompted by Microsoft's growing concern with security as well as increased competition from rival browsers. Microsoft said the new version will be far less vulnerable to the bugs that make its current browser a favourite of tech-savvy criminals. Test versions of the new program, called IE 7, are due to be released by the summer.  The announcement about Internet Explorer was made by Bill Gates, Microsoft chairman and chief software architect, during a keynote speech at the RSA Security conference currently being held in San Francisco. Although details were scant, Mr Gates, said IE7 would include new protections against viruses, spyware and phishing scams. This last category of threats involves criminals setting up spoof websites that look identical to those of banks and try to trick people into handing over login and account information.  In a bid to shore up the poor security in IE 6, Microsoft has regularly issued updates to patch loopholes exploited by criminals and the makers of nuisance programs such as spyware. Earlier this month it released a security bulletin that patched eight critical security holes - some of which were found in the IE browser. Microsoft has also made a series of acquisitions of small firms that specialise in computer security. One of the first fruits of these acquisitions appeared last month with the release of a Microsoft anti-spyware program. An own-brand anti-virus program is due to follow by the end of 2005. The decision to make Internet Explorer 7 is widely seen as a U-turn because, before now, Microsoft said it had no need to update the browser. Typically new versions of its browser appear with successive versions of the Windows operating system. A new version of IE was widely expected to debut with the next version of Windows, codenamed Longhorn, which is due to appear in 2006. The current version of Internet Explorer is four years old, and is widely seen as falling behind rivals such as Firefox and Opera. There are also persistent rumours that search engine Google is poised to produce its own brand browser based on Firefox. In particular the Firefox browser has been winning fans and users since its first full version was released in November 2004. Estimates of how many users Firefox has won over vary widely. According to market statistics gathered by Websidestory, Firefox's market share is now about 5% of all users. However, other browser stat gatherers say the figure is closer to 15%. Some technical websites report that a majority of their visitors use the Firefox browser. Internet Explorer still dominates with a share of about 90% but this is down from a peak of almost 96% in mid-2004."
304,business,"Brazil approves bankruptcy reform  A major reform of Brazil's bankruptcy laws has been approved by the country's Congress, in a move which it is hoped will cut the cost of borrowing.  The bill, proposed in 1993, has finally been approved by the leadership of President Luiz Inacio Lula da Silva. The old law, dating from 1945, gave priority first to workers, second to tax revenue and finally to creditors. The new legislation changes this, giving priority to creditors and limiting payments to workers. The new regulations will limit payments to workers to 150 times the minimum monthly salary, which is currently $94. The law also makes it more difficult for a company to declare bankruptcy. However, when a firm is declared bankrupt it will gain protection from creditors for 180 days while a recovery plan is worked out.  The proposals were opposed in the past by leftist parties, including Mr Lula's Worker Party. They considered that they undermined workers' rights. But President Lula became a defender of the reforms, arguing that the country's bank lending margins were among the highest in the world and were damaging the economy. According to Andreas Adriano of Latin Trade Magazine, the new bankruptcy law will help in reducing the spread - difference between the interest rates of the banks and federal bonds. Nevertheless, Mr Adriano said to reduce the basic interest rate the Central Bank needs to change its policy, focusing not only on inflation but also on economic growth."
1428,sport,"Bosvelt optimistic over new deal  Manchester City's Paul Bosvelt will find out ""within a month"" whether he is to be offered a new one-year deal.  The 34-year-old Dutch midfielder is out of contract in the summer and, although his age may count against him, he feels he can play on for another season. ""I told the club I would like to stay for one more year. They promised me an answer within the next month so I am waiting to see,"" he said. ""The main concern is my age but I think I have proved I am fit enough. Bosvelt joined City from Feyenoord in 2003 and at first he struggled to adapt to life in England. But his professionalism and dedication impressed manager Kevin Keegan. ""He realised the pace of the game was faster than anything he was used to but he drove himself back into the team. He is an unsung hero,"" said Keegan."
458,business,"'Golden economic period' to end  Ten years of ""golden"" economic performance may come to an end in 2005 with growth slowing markedly, City consultancy Deloitte has warned.  The UK economy could suffer a backlash from the slowdown in the housing market, triggering a fall in consumer spending and a rise in unemployment. Deloitte is forecasting economic growth of 2% this year, below Chancellor Gordon Brown's forecast of 3% to 3.5%. It also believes that interest rates will fall to 4% by the end of the year.  In its quarterly economic review, Deloitte said the UK economy had enjoyed a ""golden period"" during the past decade with unemployment falling to a near 30 year low and inflation at its lowest since the 1960s.  But it warned that this growth had been achieved at the expense of creating major ""imbalances"" in the economy. Deloitte's chief economic advisor Roger Bootle said: ""The biggest hit of all is set to come from the housing market which has already embarked on a major slowdown. ""Whereas the main driver of the economy in recent years has been robust household spending growth, this is likely to suffer as the housing market slowdown gathers pace.""  Economic growth is likely to be constrained during the next few years by increased pressure on household budgets and rising taxes, Deloitte believes. Gordon Brown will need to raise about $10bn a year in order to sustain the public finances in the short term, the firm claims. This will result in a marked slowdown in growth in 2005 and 2006 compared to last year, when the economy expanded by 3.25%. However, Deloitte stressed that the slowdown was unlikely to have any major impact on retail prices while it expected the Bank of England to respond quickly to signs of the economy faltering. It expects a series of ""aggressive"" interest rate cuts over the next two years, with the cost of borrowing falling from its current 4.75% mark to 3.5% by the end of 2006. ""Although 2005 may not be the year when things go completely wrong, it will probably mark the start of a more difficult period for the UK economy,"" Mr Bootle."
1256,politics,"Budget to set scene for election  Gordon Brown will seek to put the economy at the centre of Labour's bid for a third term in power when he delivers his ninth Budget at 1230 GMT. He is expected to stress the importance of continued economic stability, with low unemployment and interest rates. The chancellor is expected to freeze petrol duty and raise the stamp duty threshold from £60,000. But the Conservatives and Lib Dems insist voters face higher taxes and more means-testing under Labour.  Treasury officials have said there will not be a pre-election giveaway, but Mr Brown is thought to have about £2bn to spare.  - Increase in the stamp duty threshold from £60,000   - A freeze on petrol duty   - An extension of tax credit scheme for poorer families   - Possible help for pensioners The stamp duty threshold rise is intended to help first time buyers - a likely theme of all three of the main parties' general election manifestos. Ten years ago, buyers had a much greater chance of avoiding stamp duty, with close to half a million properties, in England and Wales alone, selling for less than £60,000. Since then, average UK property prices have more than doubled while the starting threshold for stamp duty has not increased. Tax credits As a result, the number of properties incurring stamp duty has rocketed as has the government's tax take. The Liberal Democrats unveiled their own proposals to raise the stamp duty threshold to £150,000 in February.  The Tories are also thought likely to propose increased thresholds, with shadow chancellor Oliver Letwin branding stamp duty a ""classic Labour stealth tax"". The Tories say whatever the chancellor gives away will be clawed back in higher taxes if Labour is returned to power. Shadow Treasury chief secretary George Osborne said: ""Everyone who looks at the British economy at the moment says there has been a sharp deterioration in the public finances, that there is a black hole,"" he said. ""If Labour is elected there will be a very substantial tax increase in the Budget after the election, of the order of around £10bn.""  But Mr Brown's former advisor Ed Balls, now a parliamentary hopeful, said an examination of Tory plans for the economy showed there would be a £35bn difference in investment by the end of the next parliament between the two main parties. He added: ""I don't accept there is any need for any changes to the plans we have set out to meet our spending commitments.""  For the Lib Dems David Laws said: ""The chancellor will no doubt tell us today how wonderfully the economy is doing,"" he said. ""But a lot of that is built on an increase in personal and consumer debt over the last few years - that makes the economy quite vulnerable potentially if interest rates ever do have to go up in a significant way."" SNP leader Alex Salmond said his party would introduce a £2,000 grant for first time buyers, reduce corporation tax and introduce a citizens pension free from means testing. Plaid Cymru's economics spokesman Adam Price said he wanted help to get people on the housing ladder and an increase in the minimum wage to £5.60 an hour."
321,business,"Tokyo says deflation 'controlled'  The Japanese government has forecast that the country's economic growth will slow to 1.6% in the next fiscal year starting in April 2005.  While it predicts this fall from the current 2.1% level, it said it was making progress on ending deflation. The figures were given by economics minister Heizo Takenaka who said the economy would grow by 2% in 2006/07. He said the consumer price index (CPI) would rise 0.1% in the next fiscal year, the first gain since 2000/01. ""We are attempting to make real economic conditions better and to overcome deflation. I think we are on track,"" said Mr Takenaka. Deflation - or falling consumer prices - has plagued Japan for more than five years. To ease the problem the Bank of Japan has regularly flooded the money market with excess cash to keep short term interest rates at 0% in an attempt to spur economic activity."
731,entertainment,"School tribute for TV host Carson  More than 1,000 people turned out on Sunday to pay tribute to late US TV presenter Johnny Carson in the Nebraska town where he grew up.  Carson, who hosted the Tonight Show for 30 years, died on 23 January from respiratory disease emphysema. He lived in Norfolk, Nebraska from the age of eight until he joined the Navy, but returned regularly and donated $5m (£2.7m) to local causes. Old school friends were among the crowd at the school's Johnny Carson Theater.  Carson, who was one of the best-loved TV personalities in the US, asked not to have a public memorial in Los Angeles, where he lived in later life. He began his showbusiness career in Norfolk, performing magic under the name The Great Carsoni from the age of 14. His donations included $600,000 to Norfolk High School in the 1980s to build a new performing arts centre. When Carson died, President Bush led the public tributes, saying the presenter ""had a profound influence on American life and entertainment""."
168,business,"Buyers snap up Jet Airways' shares  Investors have snapped up shares in Jet Airways, India's biggest airline, following the launch of its much anticipated initial public offer (IPO).  The IPO for 17.3 million shares was fully sold within 10 minutes of opening, on Friday. Analysts expect Jet to raise at least 16.4bn rupees ($375m; £198m) from the offering. Interest in Jet's IPO has been fuelled by hopes for robust growth in India's air travel market.  The share offer, representing about 20% of Jet's equity, was oversubscribed, news agency Reuters reported. Jet, which was founded by London-based travel agent Naresh Goyal, plans to use the cash to buy new planes and cut its debt. The company has grown rapidly since it launched operations in 1993, overtaking state-owned flag carrier Indian Airlines. However, it faces stiff competition from rivals and low-cost carriers. Jet's IPO is the first in a series of expected share offers from Indian companies this year, as they move to raise funds to help them do business in a rapidly-growing economy."
1243,politics,"TV debate urged for party chiefs  Broadcasters should fix a date for a pre-election televised debate between the three main political leaders, according to the Hansard Society.  It would then be up to Tony Blair, Michael Howard and Charles Kennedy to decide whether to take part, the non-partisan charity said. Chairman Lord Holme argued that prime ministers should not have the right of veto on a matter ""of public interest"". ""The broadcasters should make the decision to go ahead,"" he said.  Lord Holme's proposal for a televised debate comes just four months after millions of viewers were able to watch US President George W Bush slug it out verbally with his Democratic challenger John Kerry. He said it was a ""democratically dubious proposition"" that it was up to the incumbent prime minister to decide whether a similar event takes place here.  If Mr Blair did not want to take part, the broadcasters could go ahead with an empty chair or cancel the event and explain their reasons why, Lord Holme said. ""What makes the present situation even less acceptable is that although Mr Howard and Mr Kennedy have said they would welcome a debate, no-one has heard directly from the prime minister,"" he said. ""It has been left to nudges and winks, hints and briefings from his aides and campaign managers to imply that Mr Blair doesn't want one, but we haven't heard from the prime minister himself.""  Lord Holme, who has campaigned for televised debates at previous elections, said broadcasters were ""more than willing to cooperate with the arrangements"". Opinion polls suggested that the idea had the backing of the public who like comparing the personalities and policies of the contenders in their own homes, he said.  Lord Holme argued that as part of their public service obligations, broadcasters ""should make the decision to go ahead"" as soon as the election is called. An independent third-party body such as the Hansard Society or Electoral Commission could work out the ground rules so they were fair to participants and informative to the public, he said. ""It would be up to each party leader to accept or refuse,"" said Lord Holme.  ""If the prime minister's reported position is true and he does want to take part, he would then be obliged to say why publicly. ""The broadcasters would then have the option of cancelling the event for obvious and well-understood reasons, or going ahead with an empty chair. ""Either way would be preferable to the present hidden veto."" The Hansard Society has long campaigned for televised debates and has published reports on the issue in 1997 and 2001. Tony Blair has already ruled out taking part in a televised debate during the forthcoming election campaign. Last month he said: ""We answer this every election campaign and, for the reasons I have given before, the answer is no,"" he said at his monthly news conference."""
271,business,"Markets signal Brazilian recovery  The Brazilian stock market has risen to a record high as investors display growing confidence in the durability of the country's economic recovery.  The main Bovespa index on the Sao Paolo Stock Exchange closed at 24,997 points on Friday, topping the previous record market close reached the previous day. The market's buoyancy reflects optimism about the Brazilian economy, which could grow by as much as 4.5% in 2004. Brazil is recovering from last year's recession - its worst in a decade.  Economic output declined 0.2% in 2003 and President Luiz Inacio Lula da Silva - elected as Brazil's first working-class president in 2002 - was strongly criticised for pursuing a hardline economic policy.  Investors have praised his handling of the economy as foreign investment has risen, unemployment has fallen and inflation has been brought under control. Analysts believe the stock market will rise above the 25,000 mark for the first time before too long. ""There should be more space for gains until the end of the year, somewhere up to 27,000 points,"" said Paschoal Tadeu Buonomo, head of equities trading at brokers TOV. Brazil's currency, the real, also rose to its highest level against the dollar in more than two years on Friday. Although interest rates still stand at a punitive 17.25%, inflation has fallen from 9% to 7% while exports are booming, particularly of agricultural products. ""For the first time in decades, we have all three economic policy pillars in line during a recovery,"" Finance Minister Antonio Palocci told the Associated Press news agency. ""Government accounts are in surplus, we have a current account surplus and inflation is under control.""  Investors were deeply suspicious of President da Silva, a former trade union leader who campaigned on a programme of extensive land redistribution and a large rise in the minimum wage. However, Mr da Silva has stuck to an orthodox monetary policy inherited from his predecessor even in the face of last year's economic crisis. This has earned him the disapproval of rural farm workers, thousands of whom who took to the streets of Brasilia on Thursday to protest against government policies. President da Silva has defended his policies, arguing that Brazil cannot afford to continue the cycle of boom and bust which afflicted it in recent decades."
1018,politics,"MPs issued with Blackberry threat  MPs will be thrown out of the Commons if they use Blackberries in the chamber Speaker Michael Martin has ruled.  The £200 handheld computers can be used as a phone, pager or to send e-mails. The devices gained new prominence this week after Alastair Campbell used his to accidentally send an expletive-laden message to a Newsnight journalist. Mr Martin revealed some MPs had been using their Blackberries during debates and he also cautioned members against using hidden earpieces.  The use of electronic devices in the Commons chamber has long been frowned on. The sound of a mobile phone or a pager can result in a strong rebuke from either the Speaker or his deputies. The Speaker chairs debates in the Commons and is charged with ensuring order in the chamber and enforcing rules and conventions of the House. He or she is always an MP chosen by colleagues who, once nominated, gives up all party political allegiances."
2162,tech,"Hotspot users gain free net calls  People using wireless net hotspots will soon be able to make free phone calls as well as surf the net.  Wireless provider Broadreach and net telephony firm Skype are rolling out a service at 350 hotspots around the UK this week. Users will need a Skype account - downloadable for free - and they will then be able to make net calls via wi-fi without paying for net access. Skype allows people to make free PC-based calls to other Skype users.  Users of the system can also make calls to landlines and mobiles for a fee. The system is gaining in popularity and now has 28 million users around the world. Its paid service - dubbed Skype Out - has so far attracted 940,000 users. It plans to add more paid services with forthcoming launches of video conferencing, voice mail and Skype In, a service which would allow users to receive phone calls from landlines and mobiles. London-based software developer Connectotel has unveiled software that will expand the SMS functions of Skype, allowing users to send text messages to mobile phones from the service. Broadreach Networks has around two million users and hotspots in places such as Virgin Megastores, the Travelodge chain of hotels and all London's major rail terminals. The company is due to launch wi-fi on Virgin Trains later in the year. ""Skype's success at spreading the world about internet telephony is well-known and we are delighted to be offering free access to Skype users in our hotspots,"" commented Broadreach chief executive Magnus McEwen-King."
679,entertainment,"EastEnders 'is set for US remake'  Plans to create a US soap based on the BBC's EastEnders have reportedly been drawn up by the Fox TV network.  EastEnders' head writer Tony Jordan and music mogul Simon Fuller are involved in the project, according to reports in the Hollywood Reporter trade newspaper. It said scripts have been commissioned for a series about a community of working class people in of Chicago. The original EastEnders was pulled from BBC America last year after it proved a failure in the ratings. US versions of other British hits have proved less successful across the Atlantic.  BBC comedy Coupling was remade with a US cast, but lost its primetime slot on the NBC network due to disappointing ratings. At home, EastEnders has been facing its own ratings battle, recently losing out to rival ITV soap Emmer dale. Primetime soaps on US television have made a recent comeback, following the success of ABC serial Desperate Housewives. The series takes a ""darkly comedic"" look at the goings-on of a group of characters living in the suburbs."
1394,sport,"Greek duo cleared in doping case  Sprinters Kostas Kenteris and Katerina Thanou have been cleared of doping offences by an independent tribunal.  The duo had been provisionally suspended by the IAAF for allegedly missing three drugs tests, including one on the eve of the Athens Olympics. But the Greek Athletics Federation tribunal has overturned the bans - a decision which the IAAF can now contest at the Court of Arbitration for Sport. The pair's former coach, Christos Tzekos, has been banned for four years. Kenteris, 31, and Thanou, 30, had been charged with avoiding drug tests in Tel Aviv, Chicago and Athens and failing to notify anti-doping officials of their whereabouts before the Olympics. They withdrew from the Olympics after missing a drugs test at the Olympic Village on 12 August.  The pair then spent four days in a hospital, claiming they had been injured in a motorcycle crash. It was the International Olympic Committee's demand that the IAAF investigate the affair that led to the hearing of the Greek tribunal. The head of that tribunal, Kostas Panagopoulos, said it had not been proven that the athletes refused to take the test in Athens. ""The charge cannot be substantiated,"" he said. ""In no way was he (Kenteris) informed to appear for a doping test. The same goes for Thanou."" Kenteris's lawyer, Gregory Ioannidis, said: ""The decision means Mr Kenteris has been exonerated of highly damaging and unfounded charges which have been extremely harmful for his career.  ""He has consistently maintained his innocence and this was substantiated by further evidence we were able to submit to the tribunal following its deliberations in January. ""This evidence shows Mr Kenteris was never asked to submit to a test by the International Olympic Committee so he could not possibly have been guilty of deliberately avoiding one. It shows he has no case to answer. ""Mr Kenteris should now be given the opportunity he deserves to rebuild his career in the full knowledge that there is no stain on his character. ""He has suffered greatly throughout this ordeal that has exposed both himself and his family to enormous pressures."" But the IAAF said it was ""very surprised"" by the verdict. Spokesman Nick Davies said: ""We note the decision of the Greek authorities with interest. ""Our doping review board will now consider the English version of the decision."""
619,entertainment,"Rap boss arrested over drug find  Rap mogul Marion ""Suge"" Knight has been arrested for violating his parole after he was allegedly found with marijuana.  He was arrested in Barstow, California, on Saturday following an alleged traffic offence. He is expected to be transferred to a state prison while a decision is made on whether he should be released. Mr Knight, founder of Death Row Records, served a 10-month jail term in 2004 for punching a man while on parole for an assault conviction. Police said Mr Knight was stopped on Saturday after performing an illegal U-turn and a search of his car allegedly found marijuana.  He is also accused of not having insurance. A 18-year-old woman in the car was arrested for providing false information and having a fake ID card. She was later released. It was his second alleged violation, having previously served half of a nine-year sentence for breaking the terms of his parole. Mr Knight, 39, was jailed in October 1996 following his involvement in a fight with a rival gang just hours before rapper Tupac Shakur was killed in a Las Vegas drive-by shooting. He was driving Shakur's car at the time and was shot in the head. At the time he was on probation for assaulting two musicians. Mr Knight, a former bodyguard, set up Death Row records in the early 1990s with Shakur and Dr Dre among his protegees. But the label has always been dogged by allegations it supports gang culture and fuels the east and west coast rap rivalry."
255,business,"Singapore growth at 8.1% in 2004  Singapore's economy grew by 8.1% in 2004, its best performance since 2000, figures from the trade ministry show.  The advance, the second-fastest in Asia after China, was led by growth of 13.1% in the key manufacturing sector. However, a slower-than-expected fourth quarter points to more modest growth for the trade-driven economy in 2005 as global technology demand falls back. Slowdowns in the US and China could hit electronics exports, while the tsunami disaster may effect the service sector.  Economic growth is set to halve in Singapore this year to between 3% and 5%. In the fourth quarter, the city state's gross domestic product (GDP) rose at an annual rate of 2.4%. That was up from the third quarter, when it fell 3.0%, but was well below analyst forecasts. ""I am surprised at the weak fourth quarter number. The main drag came from electronics,"" said Lian Chia Liang, economist at JP Morgan Chase. Singapore's economy had contracted over the summer, weighed down by soaring oil prices. The economy's poor performance in the July to September period followed four consecutive quarters of double-digit growth as Singapore bounced back strongly from the effects of the deadly Sars virus in 2003."
721,entertainment,"Little Britain two top comic list  Little Britain stars Matt Lucas and David Walliams have been named the most powerful people in TV comedy, in a poll by listings magazine Radio Times.  The duo kept Phoenix Nights creator Peter Kay at number two and The Office star Ricky Gervais in third place. A Radio Times panel compiled the list, taking the comedians' critical acclaim and financial success into account. Newcomers to the annual list included Nighty Night star Julia Davis at seven and Black Books' Tamsin Greig at 19.  Lucas and Walliams won numerous awards for Little Britain in 2004, including National Television, Royal Television Society and British Comedy awards. More than 1.8 million people watched the first episode of the latest series of Little Britain on BBC Three in October, giving the digital channel its highest rating ever.  They topped the Radio Times list after rising from 10th position last year. Other big risers over the past year included presenting duo Ant and Dec at five, up from 13 in 2004, Stephen Fry rising nine places to 15 and BBC Three controller Stuart Murphy, who moves to number 18 from 32 last year. Last year's winner, chat show host Graham Norton, fell to number 16 following relatively few television appearances in 2004. Production companies also featured in the top 50, including Steve Coogan's Baby Cow, which created Nighty Night among others, Hat Trick - behind The Kumars at Number 42 - and The Vicar of Dibley production company Tiger Aspect."
1801,sport,"Safin cool on Wimbledon  Newly-crowned Australian Open champion Marat Safin has ruled out any chance of winning Wimbledon in the future.  After losing in round one last year, Safin said he had ""given up"" on Wimbledon and winning his second Grand Slam title has not changed his mind. ""I'll play, but with no expectations. I feel like I can't waste my time, my energy on that surface,"" he said. ""Some people, they cannot play on clay. Some people, they cannot play on a hard court. Me, I can't play on grass."" However, Safin is hopeful that winning the Australian Open will give him the belief he needs to win more Grand Slam titles. ""It's a relief for me. Two grand slams, it's already something. But with this one I worked really hard for it,"" he said. ""Basically, I would love to win a couple more. I think I have a chance if I continue this way.  ""If (coach) Peter Lundgren will stick around with me and wants to work with me for a bit longer, I think I can make it."" The 25-year-old shocked Pete Sampras in the 2000 US Open final to win his first major title but then lost in two Australian Open finals. Safin admitted he had begun to doubt whether he would win another Grand Slam. ""I didn't expect that (to win the 2000 US Open) - it was against Sampras, I wasn't the favourite so I had no pressure whatsoever,"" he said. ""After the first final that I didn't win against Thomas Johansson (in 2002), I couldn't see myself winning the Grand Slams anymore. ""I was once in the semi-finals of the French Open, but I didn't believe I can win it. ""I just couldn't handle the pressure. You need to believe in yourself, and I didn't.""  And after losing the first set 6-1 to Lleyton Hewitt in Sunday's final, Safin said he began to doubt himself again. ""I am 25. I'm playing against Hewitt. At least you have to have the opportunity to win it, at least have a chance,"" he said. ""It's like you go there and you lose first set 6-1, then you start to think: 'This is not my day. The way I'm playing is ridiculous.' ""But then you start to really be a little bit more selfish and try to find a way out of there. ""And I found it. I was like really much I was much happier than in 2000, that's for sure, because I get over it."""
