,label,text
1887,tech,"Looks and music to drive mobiles  Mobile phones are still enjoying a boom time in sales, according to research from technology analysts Gartner.  More than 674 million mobiles were sold last year globally, said the report, the highest total sold to date. The figure was 30% more than in 2003 and surpassed even the most optimistic predictions, Gartner said. Good design and the look of a mobile, as well as new services such as music downloads, could go some way to pushing up sales in 2005, said analysts. Although people were still looking for better replacement phones, there was evidence, according to Gartner, that some markets were seeing a slow-down in replacement sales.  ""All the markets grew apart from Japan which shows that replacement sales are continuing in western Europe,"" mobile analyst Carolina Milanesi told the BBC News website. ""Japan is where north America and western European markets can be in a couple of years' time. ""They already have TV, music, ringtones, cameras, and all that we can think of on mobiles, so people have stopped buying replacement phones.""  But there could be a slight slowdown in sales in European and US markets too, according to Gartner, as people wait to see what comes next in mobile technology. This means mobile companies have to think carefully about what they are offering in new models so that people see a compelling reason to upgrade, said Gartner. Third generation mobiles (3G) with the ability to handle large amounts of data transfer, like video, could drive people into upgrading their phones, but Ms Milanesi said it was difficult to say how quickly that would happen. ""At the end of the day, people have cameras and colour screens on mobiles and for the majority of people out there who don't really care about technology the speed of data to a phone is not critical."" Nor would the rush to produce two or three megapixel camera phones be a reason for mobile owners to upgrade on its own. The majority of camera phone models are not at the stage where they can compete with digital cameras which also have flashes and zooms.  More likely to drive sales in 2005 would be the attention to design and aesthetics, as well as music services. The Motorola Razr V3 phone was typical of the attention to design that would be more commonplace in 2005, she added. This was not a ""women's thing"", she said, but a desire from men and women to have a gadget that is a form of self-expression too. It was not just about how the phone functioned, but about what it said about its owner. ""Western Europe has always been a market which is quite attentive to design,"" said Ms Milanesi.  ""People are after something that is nice-looking, and together with that, there is the entertainment side. ""This year music will have a part to play in this."" The market for full-track music downloads was worth just $20 million (£10.5 million) in 2004, but is set to be worth $1.8 billion (£9.4 million) by 2009, according to Jupiter Research. Sony Ericsson just released its Walkman branded mobile phone, the W800, which combines a digital music player with up to 30 hours' battery life, and a two megapixel camera. In July last year, Motorola and Apple announced a version of iTunes online music downloading service would be released which would be compatible with Motorola mobile phones. Apple said the new iTunes music player would become Motorola's standard music application for its music phones. But the challenge will be balancing storage capacity with battery life if mobile music hopes to compete with digital music players like the iPod. Ms Milanesi said more models would likely be released in the coming year with hard drives. But they would be more likely to compete with the smaller capacity music players that have around four gigabyte storage capacity, which would not put too much strain on battery life."
769,entertainment,"Singer Christina Aguilera to wed  Pop star Christina Aguilera is to marry music executive Jordan Bratman, the singer's agent has confirmed.  Bratman, 26, proposed to Grammy-winning singer Aguilera, 23, on holiday at an undisclosed location. The pair have been together for more than two years. ""No wedding plans have been set yet,"" said Aguilera's agent Meghan Prophet. Aguilera burst onto the pop scene in 1999, winning a best new artist Grammy in 2000. Her hits include What a Girl Wants, Dirrty and Beautiful. Bratman presented his fiancee with a diamond ring designed by jeweller Stephen Webster on Friday, said Ms Prophet. New York-born Aguilera reached number one in the UK with her debut hit Genie in a Bottle in October 1999. Her early success was cemented by two further Grammys in subsequent years. In 2002, Aguilera won best pop collaboration for the hit track Lady Marmalade with Lil' Kim, Maya and Pink, and last year she picked up the award for best female pop vocal performance for Beautiful. Her most recent single, Car Wash, featuring Missy Elliott, reached number four in the UK charts last November."
621,entertainment,"Elvis set to top UK singles chart  Rock 'n' roll legend Elvis is set to top the UK singles chart on Sunday, 27 years after his death.  The re-release of hit song Jailhouse Rock was out-selling X Factor winner Steve Brockstein's cover of Against All Odds by 2,000 copies on Tuesday. If the record does make the top spot, it will be Elvis' 19th UK number one. The last time he topped the charts was with the remix of the little-known song A Little Less Conversation, which was number one in June 2002. If Jailhouse Rock does reach number one on Sunday, it will be the 999th in the history of the UK pop charts. The song first topped the charts in 1958. Chart analysts say Elvis could score the 1000th number one as well. His record One Night will be released the following week, followed the week after by A Fool Such As I, as part of his record company SonyBMG's new Elvis campaign. It has called it ""the most ambitious singles release campaign in the history of the UK record industry""."
1742,sport,"Hantuchova in Dubai last eight  Daniela Hantuchova moved into the quarter-finals of the Dubai Open, after beating Elene Likhotseva of Russia 7-5 6-4, and now faces Serena Williams.  Australian Open champion Williams survived an early scare to beat Russia's Elena Bovina 1-6 6-1 6-4. World number one Lindsay Davenport and Anastasia Myskina also progressed. Davenport defeated China's Jie Zheng 6-2 7-5, while French Open champion Myskina sailed through after her opponent Marion Bartoli retired hurt. American Davenport will now face fellow former Wimbledon champion, Conchita Martinez of Spain, who ousted seventh-seeded Nathalie Dechy of France 6-1 6-2. Myskina will face eighth-seed Patty Schnyder from Switzerland, who defeated China's Li Na 6-3 7-6 (10-8). The other quarter final pits wild card Sania Mirza of India against Jelena Jankovic of Serbia and Montenegro, who both won on Tuesday.  Before her meeting with Martinez, Davenport believes there is some room for improvement in her game. ""I started well and finished well, but played some so-so games in the middle,"" she said. Williams was also far from content. ""I don't know what I was doing there,"" she said. ""It was really windy and I hadn't played in the wind. All my shots were going out of here."" But Hantuchova is in upbeat mood ahead of her clash with the younger Williams sister, who was handed a first-round bye. ""I feel I have an advantage (over Serena) because I have already played two matches on these courts,"" she said. ""It is a difficult court to play on. Very fast and sometimes you feel you have no control over the ball."""
1259,politics,"Howard attacks 'pay later' Budget  Tory leader Michael Howard has dismissed Gordon Brown's Budget as ""vote now, pay later"" spending plans.  The simple fact was that under a new Labour government taxes would go up after the election to plug a financial black hole, Mr Howard said. Everyone could see the chancellor's ""sweeteners"", but these hid tax rises for hard working families, he said. Labour's ""faltering election campaign"" would not be helped by the package of measures, Mr Howard added.  Mr Brown's Budget was not about what was good for the country, but ""all about the interests of the Labour party,"" the Tory leader said after mockingly welcoming the chancellor back to the election campaign. He went on to accuse Mr Brown of giving with one hand while taking away with the other. He urged the chancellor to admit he had been responsible for dragging ""millions of people in to the net"" to pay stamp duty and inheritance tax. ""We can all see the sweeteners, but they hide the crippling tax rises for hard-working families that are inevitable if Labour wins.""  He also accused the government and the chancellor of running out of solutions to the problems Britain faced. ""Their only answer is to tax, to spend and to waste - to get people to vote now and pay later."" Mr Brown liked to rattle off ""magical balances conjured out of thin air"" in a bid to convince people there was no ""black hole"" in the nation's finances, the Tory leader said. ""This dodgy government that brought us the dodgy dossier is now publishing a dodgy Budget based on dodgy numbers,"" he said. ""You now propose to borrow, over the next six years, no less than £168 billion; so much for prudence. ""The chancellor's forecasts of surpluses are no better than the prime minister's forecasts of weapons of mass destruction.""  Mr Brown's council tax rebate for pensioners was £300 less than what the Tories were offering, Mr Howard said. There was nothing in the Budget that would put more police on the streets, make hospitals cleaner or give parents and teachers the discipline and skills they wanted in schools. People would face a ""clear choice"" at the election, either ""more waste and higher taxes under Labour or lower taxes and value for money with the Conservatives"", he said. ""That's the battleground of this election. That's what this election is going to be all about and I say bring it on,"" he concluded, to loud Tory cheering."
201,business,"MCI shareholder sues to stop bid  A shareholder in US phone firm MCI has taken legal action to halt a $6.75bn (£3.6bn) buyout by telecoms giant Verizon, hoping to get a better deal.  The lawsuit was filed on Friday after Qwest Communications, which had an earlier offer for MCI rejected, said it would submit an improved bid. MCI's directors have backed Verizon, despite it tabling less money. They are accused of breaching their fiduciary duties by depriving MCI shareholders ""of maximum value"".  According the legal papers filed in a Delaware court, Verizon is set to pay an """"unconscionable, unfair and grossly inadequate"" sum for MCI, which was formerly known as Worldcom. Qwest said on Wednesday that MCI had rejected a deal worth $8bn. A number of large MCI shareholders expressed unhappiness at the decision, saying that Verizon's offer, made up of cash, shares and dividends, undervalued the company. Friday's lawsuit argues that the Verizon offer makes no provision for future growth prospects and that consolidation in the US phone industry will put a premium on MCI's network, assets and clients. MCI's directors have argued that Verizon is bigger than Qwest, has fewer debts and has built a successful mobile division. Chief executive Michael Capellas spent last week meeting with shareholders in an effort to win their backing.  In 2002, investors in the then-named Worldcom lost millions when the company filed for bankruptcy following an accounting scandal. However, the firm - now renamed MCI - has put its operations in order and emerged from bankruptcy protection last April. It is a long-distance and corporate phone firm, and would provide the buyer with access to a global telecommunications network and a large number of business-based subscribers. MCI shares jumped on Friday, hitting their highest level since April 2004 amid speculation that it would be the focus of a bidding war. A takeover of MCI would be the fifth billion-dollar telecoms deal since October as companies look to cut costs and boost client bases. Earlier this month, SBC Communications agreed to buy its former parent and phone pioneer AT&T for about $16bn."
2088,tech,"Half of UK's mobiles 'go online'  Multimedia mobile phones are finally showing signs of taking off, with more Britons using them to go online.  Figures from industry monitor, the Mobile Data Association (MDA), show the number of phones with GPRS and MMS technology has doubled since last year. GPRS lets people browse the web, access news services, mobile music and other applications like mobile chat. By the end of 2005, the MDA predicts that 75% of all mobiles in the UK will be able to access the net via GPRS. The MDA say the figures for the three months up to 30 September are a ""rapid increase"" on the figure for the same time the previous year. About 53 million people own a mobile in the UK, so the figures mean that half of those phones use GPRS. GPRS is often described as 2.5G technology - 2.5 generation - sitting between 2G and 3G technology, which is like a fast, high-quality broadband internet for phones.  With more services being offered by mobile operators, people are finding more reasons to go online via their mobile. Downloadable ringtones are still proving highly popular, but so is mobile chat. BandAid was the fastest ever-selling ringtone this year, according to the MDA, and chat was given some publicity when Prime Minister Tony Blair answered questions through mobile text chat. Multimedia messaging services also looked brighter with 32% of all mobiles in the UK able to send or receive picture messages. This is a 14% rise from last September's figures. But a recent report from Continental Research reflects the continuing battle mobile companies have to actually persuade people to go online and to use MMS. It said that 36% of UK camera phone users had never sent a multimedia message, or MMS. That was 7% more than in 2003. Mobile companies are keen for people to use multimedia functions their phones, like sending MMS and going online, as this generates more money for them. But critics say that MMS is confusing and some mobiles are too difficult to use. There have also been some issues over interoperability, and being able to send MMS form a mobile using one network to a different one."
486,business,"World leaders gather to face uncertainty  More than 2,000 business and political leaders from around the globe are arriving in the Swiss mountain resort Davos for the annual World Economic Forum (WEF). For five days, they will discuss issues ranging from China's economic power to Iraq's future after this Sunday's elections. UK Prime Minister Tony Blair and South African President Thabo Mbeki are among the more than 20 government leaders and heads of state leaders attending the meeting. Unlike previous years, protests against the WEF are expected to be muted. Anti-globalisation campaigners have called off a demonstration planned for the weekend.  The Brazilian city of Porto Alegre will host the rival World Social Forum, timed to run in parallel with the WEF's ritzier event in Davos.  The organisers of the Brazilian gathering, which brings together thousands of campaigners against globalisation, for fair trade, and many other causes, have promised to set an alternative agenda to that of the Swiss summit. However, many of the issues discussed in Porto Alegre are Davos talking points as well. ""Global warming"" features particularly high. WEF participants are being asked to offset the carbon emissions they cause by travelling to the event. Davos itself is in deep frost. The snow is piled high across the mountain village, and at night the wind chill takes temperatures down to minus 20C and less.  Ultimately, the forum will be dominated by business issues - from outsourcing to corporate leadership - with bosses of more than a fifth of the world's 500 largest companies scheduled to attend.  But much of the media focus will be on the political leaders coming to Davos, not least because the agenda of this year's forum seems to lack an overarching theme. ""Taking responsibility for tough choices"" is this year's official talking point, hinting at a welter of knotty problems. One thing seems sure, though: transatlantic disagreements over how to deal with Iran, Iraq and China are set to dominate discussions. Pointedly, only one senior official from President Bush's new administration is scheduled to attend. The US government may still make a conciliatory gesture, just as happened a year ago when Vice President Dick Cheney made a surprise appearance in Davos.  Ukraine's new president, Viktor Yushchenko, is to speak, just days after his inauguration, an event that crowned the civil protests against the rigged first election that had tried to keep him from power.  The European Union's top leaders, among them German Chancellor Gerhard Schroeder and European Commission President Manuel Barosso, will be here too. Mr Blair will formally open the proceedings, although his speech will be pre-empted by French President Jacques Chirac, who announced his attendance at the last minute and secured a slot for a ""special message"" two hours before Mr Blair speaks. The organisers also hope that the new Palestinian leader, Mahmoud Abbas, will use the opportunity for talks with at least one of the three Israeli deputy prime ministers coming to the event, a list that includes Shimon Peres. Davos fans still hark back to 1994, when talks between Yassir Arafat and Mr Peres came close to a peace deal. Mr Blair's appearance will be keenly watched too, as political observers in the UK claim it is a calculated snub against political rival Chancellor Gordon Brown, who was supposed to lead the UK government delegation.  Microsoft founder Bill Gates, the world's richest man and a regular at Davos, will focus on campaigning for good causes, though business interests will not be wholly absent either. Having already donated billions of dollars to the fight against Aids and Malaria, Mr Gates will call on world leaders to support a global vaccination campaign to protect children in developing countries from easily preventable diseases. On Tuesday, Mr Gates pledged $750m (£400m) of his own money to support the cause. Mr Gates' company, software giant Microsoft, also hopes to use Davos to shore up its defences against open source software like Linux, which threaten Microsoft's near monopoly on computer desktops. Mr Gates is said to be trying to arrange a meeting with Brazil's President Lula da Silva. The Brazilian government has plans to switch all government computers from Microsoft to Linux. At Davos, global problem solving and networking are never far apart."
1392,sport,"Greek sprinters 'won't run again'  The careers of sprinters Kostas Kenteris and Katerina Thanou are over, says the boss of the organisation that cleared them of missing a drugs test.  Greek Athletics Federation boss Vassilli Sevastis told the country's parliament: ""I believe Kenteris and Thanou won't race again. ""The damage to their commercial interests has been done,"" he added. Athletics bosses are considering its reponse to the ruling, while the athletes face a trial in a Greek court. Greek prosecutors have brought spearate charges of missing the drugs test and faking a motorcycle accident. Speaking to the Greek Parliament on Tuesday, Sevastis said that the evidence sent by the International Olympic Committee and athletics governing body the IAAF was not strong enough for the Greek Association to find the sprinters guilty.  ""We were given the task of getting the snake out if its hole but we were not given any evidence to do it with,"" he said. ""So how can you as a Greek with your hand on your heart try the athletes?"" he added. The athletes are technically free to compete while the IAAF reviews its response to the decision to clear Kenteris and Thanou. But Sevastis said: ""It does not matter if they are found guilty at the Court of Arbitration for Sport and the current decision is reversed."""
1806,sport,"Roche 'turns down Federer offer'  Australian tennis coach Tony Roche has turned down an approach from Roger Federer to be the world number one's new full-time coach, say reports.  Melbourne's Herald-Sun said Roche, troubled by a hip complaint, did not want to travel full-time again. However, Roche is happy to work with the Swiss star on a casual basis and is helping him prepare for next month's defence of his Australian Open crown. Federer has been without a coach since splitting with Peter Lundgren in 2003. Roche, a former Davis Cup player for Australia, won the French Open, reached the Wimbledon and US Open finals and won five Wimbledon doubles titles with John Newcombe.  He also coached former number one Ivan Lendl and Pat Rafter to Grand Slam victories and has worked with Australia's Lleyton Hewitt. Some reports claim Federer initially wanted Andre Agassi's Australian coach Darren Cahill, before Agassi confirmed he would play on in 2005. Federer was named Swiss sportsman of the year on Saturday, to add to the BBC overseas sportsman and European Sports Journalists Association awards he has already won."
112,business,"Brussels raps mobile call charges  The European Commission has written to the mobile phone operators Vodafone and T-Mobile to challenge ""the high rates"" they charge for international roaming.  In letters sent to the two companies, the Commission alleged the firms were abusing their dominant market position in the German mobile phone market. It is the second time Vodafone has come under the Commission's scrutiny. The UK operator is already appealing against allegations that its UK roaming rates are ""unfair and excessive"". Vodafone's response to the Commission's letter was defiant. ""We believe the roaming market is competitive and we expect to resist the charges,"" said a Vodafone spokesman. ""However we will need time to examine the statement of objections in detail before we formally respond.""  The Commission's investigation into Vodafone and Deutsche Telekom's T-Mobile centres on the tariffs the two companies charge foreign mobile operators to access their networks when subscribers of those foreign operators use their mobile phones in Germany.  The Commission believes these wholesale prices are too high and that the excess is passed on to consumers. ""The Commission aims to ensure that European consumers are not overcharged when they use their mobile phones on their travels around the European Union,"" the Commission said in a statement. Vodafone and O2, Britain's other big mobile phone operator, were sent similar statements of objections by the Commission in July last year. Vodafone sent the Commission a response to those allegations in December last year and is now waiting for a reply. The Vodafone spokesman said a similar process would be set in motion with these latest statement of objections about its operations in Germany.  The companies will have three months to respond to the Commission's allegations and the process ""may go on for some time yet"", the spokesman said. The Commission could charge the companies up to 10% of their annual turnover, though in practice that sort of figure is rarely demanded. The Commission's latest move comes just a few months after national telecoms regulators across Europe launched a joint investigation which could lead to people being charged less for using their mobile phone when travelling abroad. The investigation involves regulators assessing whether there is effective competition in the roaming market."
188,business,"Fiat chief takes steering wheel  The chief executive of the Fiat conglomerate has taken day-to-day control of its struggling car business in an effort to turn it around.  Sergio Marchionne has replaced Herbert Demel as chief executive of Fiat Auto, with Mr Demel leaving the company. Mr Marchionne becomes the fourth head of the business - which is expected to make a 800m euro ($1bn) loss in 2004 - in as many years. Fiat underperformed the market in Europe last year, seeing flat sales.  The car business has made an operating loss in five of the last six years and was forced to push back its break-even target from 2005 to 2006. The management changes are part of a wider shake-up of the business following Fiat's resolution of its dispute with General Motors. As part of a major restructuring, Fiat is to integrate the Maserati car company - currently owned by Ferrari - within its own operations. Ferrari, in which Fiat owns a majority stake, could be separately floated on the stock market in either 2006 or 2007.  Mr Marchionne, who only joined the company last year, said Fiat Auto was now the ""principal focus"" of his attention. ""I have made the decision to take on the post of chief executive of the auto unit to speed up the company's recovery,"" he said. ""A profound cultural transformation is underway following a management reorganisation that has delivered a more agile and efficient structure,"" he added.  Although Mr Marchionne does not have a background in the car industry, he has been playing an increasing role in the group's activities. Last year, he said that a series of new models, launched as part of the group's recovery plan, had not boosted revenues as much as hoped. The car business, best known for its Alfa Romeo marque, is expected to make a loss of about 800m euros in 2004. Sales are expected to fall in 2005, Fiat said this week, as it exits unprofitable areas such as the rental car market. Mr Demel, a car industry veteran, took the helm in November 2003 after being recruited by former Fiat chief executive Giuseppe Morchio. Mr Morchio made a bid last year to become chairman after the death of president Umberto Agnelli. However, this was rejected by the founding Agnelli family and Mr Morchio subsequently resigned. Earlier this week, Fiat reached an agreement with GM to dissolve an alliance which could have obliged GM to buy the Italian firm outright. GM will pay Fiat $2bn as part of the settlement."
220,business,"BP surges ahead on high oil price  Oil giant BP has announced a 26% rise in annual profits to $16.2bn (£8.7bn) on the back of record oil prices.  Last week, rival Shell reported an annual profit of $17.5bn - a record profit for a UK-listed company. BP added that it was increasing its fourth-quarter dividend by 26% to 8.5 cents, and that it would continue with share buybacks. BP chief executive Lord Browne said the results were strong ""both operationally and financially.""  The company is earning about $1.8m an hour.  Despite the record annual profits figure, BP's performance was below the expectations of some City analysts. However, BP's share price rose 4p or nearly 1% in morning trading to 548p. Its profit rise for the year included profits of $3.65bn (£1.97bn) for the final three months of 2004 - up from $2.89bn a year ago but below its third quarter.  Speaking on the BBC's Today programme on Tuesday, Lord Browne said the profits were not solely down to the high oil price alone.  ""The profits are up more than the price of oil is up,"" he said. Lord Browne pointed out that BP was reaping the benefits of its investment in oil exploration. ""We have spent many years buying (assets) when the price is low,"" he said. The company has made new discoveries in Egypt, the Gulf of Mexico and Angola.  However, Lord Browne rejected calls for a windfall tax on his company's huge profits, saying that in the North Sea it paid progressively more tax, the more profits it made. Lord Browne believes oil prices will remain quite high. Currently above $40 a barrel, he said: ""The price of oil will be well supported above $30 a barrel for the medium term."" BP put production for the year at 3.997 billion barrels of oil, up 10% on 2003, but slightly lower than the four billion barrels it had initially aimed for."
1737,sport,"Federer claims Dubai crown  World number one Roger Federer added the Dubai Championship trophy to his long list of successes - but not before he was given a test by Ivan Ljubicic.  Top seed Federer looked to be on course for a easy victory when he thumped the eighth seed 6-1 in the first set. But Ljubicic, who beat Tim Henman in the last eight, dug deep to secure the second set after a tense tiebreak. Swiss star Federer was not about to lose his cool, though, turning on the style to win the deciding set 6-3. The match was a re-run of last week's final at the World Indoor Tournament in Rotterdam, where Federer triumphed, but not until Ljubicic had stretched him for five sets. ""I really wanted to get off to a good start this time, and I did, and I could really play with confidence while he still looking for his rhythm,"" Federer said.  ""That took me all the way through to 6-1 3-1 0-30 on his serve and I almost ran away with it. But he came back, and that was a good effort on his side."" Ljubicic was at a loss to explain his poor showing in the first set. ""I didn't start badly, but then suddenly I felt like my racket was loose and the balls were flying a little bit too much. And with Roger, if you relax for a second it just goes very quick,"" he said. ""After those first three games it was no match at all. I don't know, it was really weird. I was playing really well the whole year, and then suddenly I found myself in trouble just to put the ball in the court."" But despite his defeat, the world number 14 was pleased with his overall performance. ""I had a chance in the third, and for me it's really positive to twice in two weeks have a chance against Roger to win the match. ""It's an absolutely great boost to my confidence that I'm up there and belong with top-class players."""
1157,politics,"Howard taunts Blair over splits  Tony Blair's feud with Gordon Brown is damaging the way the UK is governed, Tory leader Michael Howard has claimed in a heated prime minister's questions.  Mr Howard asked: ""How can they fight crime when they are fighting each other?"" That question was later unveiled as the headline for new Tory campaign posters. But Mr Blair dismissed the talk of splits and said people's priorities at the next elections would be on the economic successes achieved by Labour. ""He can stick up whatever he likes on billboards about something in a book but what the public will concentrate on are the low mortgages, low inflation, low unemployment that we delivered and that he failed to,"" he said. The chancellor is currently on a high-profile tour of Africa to highlight new anti-poverty plans. But before doing so, he insisted he still trusted Mr Blair, despite claims to the contrary in a new book.  Brown's Britain, by Robert Peston, says there is mutual animosity between the two men. It claims Mr Blair said in November 2003 he would stand down as prime minister before the next election. But he went back on his pledge after support from Cabinet allies and suspicion that Mr Brown was manoeuvring against him, it says.  Mr Peston's book claimed that Mr Brown told Mr Blair: ""There is nothing you could ever say to me now that I could ever believe."" Mr Blair directly denied that quote on Wednesday. He again insisted there could be no deals about the premiership but twice declined directly to say whether or not he had offered to quit.  The Tory leader countered that such agreements had been struck twice at dinners with the chancellor. He declared: ""He is the deals on meals prime minister. No wonder the chancellor is not a happy eater."" He continued: ""How can there be discipline in schools when there is no discipline in government, how can they clean up our hospitals when they don't clean up their act?"" Mr Blair said he would not respond to ""tittle tattle in books"" and promised to hail Labour's record on the economy, waiting lists and law and order ""from now until polling day"". Later at their poster launch Tory co-chairman Liam Fox said his party would exploit opportunities to show how ""juvenile"" the prime minister and chancellor were.  Labour staged a show of unity at its own poster launch on Tuesday, where Mr Brown was joined by Alan Milburn, who Mr Blair controversially put in charge of election planning in place of the chancellor. But Liberal Democrat leader Charles Kennedy told BBC News: ""The government is clearly split at the top. This kind of cosmetic exercise does not persuade anybody."" Later this week Mr Blair is expected to outline the direction of his party's next election manifesto. The prime minister and chancellor faced backbench discontent at Monday's meeting of the Parliamentary Labour Party over claims made Mr Peston's book."
1038,politics,"Malik rejects all-black MP lists  A call for ethnic minority shortlists to boost the number of black and Asian MPs has been rejected by one of Labour's most senior Asians.  Shahid Malik, who is on Labour's ruling NEC, accepted people's frustration but said there should be targets not lists to boost representation of minorities. Just 13 of Britain's 659 MPs are from ethnic minority groups, he added. Commission for racial equality chief Trevor Phillips argued on Sunday the time had come for such shortlists. That came after it emerged that one of Britain's most ethnically diverse constituency, West Ham, was to get a women-only shortlist for the next election following an NEC ruling.  Mr Phillips said changes to the race relations legislation might allow political parties to reserve seats for under-represented groups. For example in West Ham, this might allow only women and minorities to seek to be candidates. ""If we get to the other side of the general election and find that minorities are not represented, we have to say that after 20 or 30 years of talking about this, we cannot go on the same way,"" he said. He added: ""It would be terribly disappointing if in the least white constituency [West Ham] in the whole of Europe we didn't have a minority candidate."" Appearing on BBC Radio 4's Today programme, Mr Malik, who is himself running for the seat of Dewsbury, acknowledged that so far women-only shortlists had failed to deliver a boost in the number of ethnic minority candidates.  But he argued: ""I do think that there currently things that parties can do and which they aren't doing... for example setting targets to ensure that existing democratic structures are more reflective."" Labour MP Diane Abbot, who backs Mr Phillips' proposal of shortlists, said she had been elected along with three other ethnic minority MPs - Keith Vaz, Paul Boateng and Bernie Grant - in 1987 but it took another 10 years before another black woman was able to win a seat. That was a rate of progress Ms Abbott described as ""painful"". ""I am a little older than Shahid and served on the National Executive Committee in the 1990s - I was the first black person on the NEC ... crossing our fingers and hoping we are going to get more black and Asian MP hasn't worked,"" she said. ""The shortlist strategy works for women and I believe that it can be made to work for black and Asian people."" On Tuesday Labour chairman Ian McCartney said his party was ""ambitious"" to improve black and Asian representation. ""We haven't ruled out all-black shortlists and welcome a debate in the party about this,"" he said."
383,business,"Weak end-of-year sales hit Next  Next has said its annual profit will be £5m lower than previously expected because its end-of-year clearance sale has proved disappointing.  ""Clearance rates in our end-of-season sale have been below our expectations,"" the company said. The High Street retailer said it now expected to report annual profits of between £415m and £425m ($779m-798m). Next's shares fell more than 3% following the release of the trading statement.  Next chief executive Simon Wolfson admitted that festive sales were ""below where we would expect a normal Christmas to be"", but said sales should still top analyst expectations.  Among areas where Next could have done better, Mr Wolfson said menswear ranges were ""a little bit too similar to the previous year"". Mr Wolfson also said that disappointing pre-Christmas sales were ""more to do with the fact that we went in with too much stock rather than (the fact that) demand wasn't there for the stock"". Next's like-for-like store sales in the five months from 3 August to 24 December were up 2.9% on a year earlier. This figure is for existing Next stores, which were unaffected by new Next store openings. Like-for-like sales growth at the 49 Next stores directly affected by new store openings in their locality was 0.5%.  Overall sales across both its retail and mail order divisions were up 12.4%, Next said. Its Next Directory mail order division saw sales rise 13.4% during the five-month period. ""In terms of all the worries about their trading pre-Christmas, it's a result,"" said Nick Bubb, an analyst at Evolution Securities. ""Profits of around £420m would be well within the comfort zone."" However, one dealer, who asked not to be named, told Reuters the seasonal sales performance was ""not what people had hoped for"". ""Christmas has been tough for the whole sector, and this is one of the best retailers,"" he said. Next's trading statement comes a day after House of Fraser and Woolworths disappointed investors with their figures."
114,business,"Glaxo aims high after profit fall  GlaxoSmithKline saw its profits fall 9% last year to £6.2bn ($11.5bn), but Europe's biggest drugmaker says a recovery during 2005 is on the way.  Cheap copies of its drugs, particularly anti-depressants Paxil and Wellbutrin, and a weak dollar had hit profits, but global sales were up 1% in 2004. The firm is confident its new drug pipeline will deliver profits despite the failure of an obesity drug. Chief executive Jean-Pierre Garnier said it had been a ""difficult year"".  In early afternoon trade in London the company share price was down 1% at 1218 pence. Mr Garnier said the company had absorbed over £1.5bn of lost sales to generics but still managing to grow the business. ""The continuing success of our key products means we can now look forward to a good performance in 2005,"" he said. ""2005 will also be an important year in terms of research and development pipeline progress."" However, the firm discontinued development of an experimental treatment for obesity, known as '771, after disappointing clinical trial results. Glaxo is relying on new treatments for conditions such as cancer, diabetes, depression, HIV/AIDS and allergies to lift the pace of sales growth after several disappointing years."
2031,tech,"Mobile picture power in your pocket  How many times have you wanted to have a camera to hand to catch an unexpected event that would make headlines?  With a modern mobile phone that has a camera built in, you no longer need to curse, you can capture the action as it happens. Already on-the-spot snappers are helping newspapers add immediacy to their breaking news stories headlines, where professional photographers only arrive in time for the aftermath. Celebrities might not welcome such a change because they may never be free of a new breed of mobile phone paparazzi making their lives a bit more difficult. Already one tabloid newspaper in LA is issuing photographers with camera phones to help them catch celebrities at play. It could be the start of a trend that only increases as higher resolution phone cameras become more widespread; as video phones catch on and millions of people start carrying the gadgets around.  Only last week, the world media highlighted the killing of the Dutch film maker Theo van Gogh, notorious after making a controversial film about Islamic culture.  One day later De Telegraaf, a daily Amsterdam newspaper, became news on its own when it published a picture taken with a mobile phone of Mr van Gogh's body moments after he was killed. ""This picture was the story"", said De Telegraaf's image editor, Peter Schoonen. Other accounts of such picture phone users witnessing news events, include:    - A flight from Switzerland to the Dominican Republic which turned around after someone took a picture of a piece of metal falling from the plane as it took off from Zurich (reported by the Swiss daily Le Matin).   - Two crooks who robbed a bank in Denmark were snapped before they carried out the crime waiting for the doors of the building to be opened (reported by the Danish regional paper Aarhus Stiftstidende).     But this is not just about traditional media lending immediacy to their stories with content from ordinary people, it is also about first-hand journalism in the form of online diaries or weblogs.  It has been called ""open source news"" or even ""moblog journalism"" and it has flourished in the recent US election campaign. ""Not many people walk around with their cameras, but they always have their mobile phones with them. If something happens, suddenly all these mobiles sort of appear from nowhere, and start taking pictures,"" said digital artist Henry Reichhold. He himself uses mobile phone pictures to create huge panoramic images of events and places. ""You see it in bars, you see it everywhere. It's a massive thing,"" Mr Reichhold told the BBC News website.  With some picture agencies already paying for exclusive phone pictures, especially of celebrities, there are also fears about the possible downside of this phenomenon.  It could become a nuisance for public figures as higher resolution picture phones hit the market, with five megapixel models already being launched in Asia. Already on US photojournal site, Buzznet, there is a public album full of snaps of celebrities, many of which were taken with camera phones. Tabloid newspapers in the UK and many monthly magazines invite readers to send in images of famous people they have seen and snapped. But there are other positive uses of picture mobile phones that may balance these uses. For instance, in Alabama, in the US, camera phones will be used to take snaps at crime scenes involving children, and help the authorities to arrest and prosecute paedophiles. And in China's capital Beijing, courts have adopted mobile phone photos as formal evidence. For Henry Reichhold, this is progress: ""That's the whole thing about the immediacy of the thing. I can see that happening a lot more."""
