,label,text
2026,tech,"Gangsters dominate gaming chart  Video games on consoles and computers proved more popular than ever in 2004.  Gamers spent more than £1.34bn in 2004, almost 7% more than they did in 2003 according to figures released by the UK gaming industry's trade body. Sales records were smashed by the top title of the year GTA: San Andreas - in which players got the job of turning central character CJ into a crime boss. The game sold more than 1 million copies in the first nine days that it was on sale. This feat made it the fastest selling video game of all time in the UK. Although only released in November the sprawling story of guns, gangsters game beat off strong competition and by year end had sold more than 1.75 million copies. There were also records set for the number of games that achieved double-platinum status by selling more than 600,000 copies. Five titles, including Sony EyeToy Play and EA's Need for Speed: Underground 2, managed this feat according to figures compiled by Chart-Track for the Entertainment and Leisure Software Publishers Association (Elspa). Electronic Arts, the world's biggest games publisher, had 9 games in the top 20.  2004 was a ""stellar year"" said Roger Bennett, director general of Elspa. ""In a year with no new generation consoles being released, the market continued to be buoyant as the industry matured and the increasingly diverse range of games reached new audiences and broadened its player base - across ages and gender,"" he said. Part of the success of games in 2004 could be due to the fact that so many of them are sequels. 16 out of the top 20 titles were all follow-ups to established franchises or direct sequels to previously popular games. Halo, The Sims, Driver, Need for Speed, Fifa football, Burnout were just a few that proved as popular as the original titles. Despite this fondness for older games, Doom 3 did not make it to the top 20. Movie tie-ins also proved their worth in 2004. Games linked to Shrek, The Incredibles, Spider-Man, Harry Potter and Lord of the Rings were all in the top 20. Elspa noted that sales of Xbox games rose 37.9% during the year. However, Sony's PlayStation 2 was the top seller with 47% of the £1.34bn spent on games in 2004 used to buy titles for that console. Despite winning awards and rave reviews Half-Life 2 did not appear in the list. This was because it was only released on PC and, compared to console titles, sold in relatively small numbers. Also the novel distribution system adopted by developer Valve meant that many players downloaded the title rather than travel to the shops to buy a copy. Valve has yet to release figures which show how many copies of the game were sold in this way."
1389,sport,"Yelling takes Cardiff hat-trick  European cross-country champion Hayley Yelling completed a hat-trick of wins in the Reebok Cardiff Cross Challenge in Bute Park on Sunday afternoon.  The part-time maths teacher beat Irish international Jolene Byrne by 40 metres in the six-kilometre race. Another Great Britain international, Louise Damen, finished third as part of the contingent representing England. Peter Riley, who secured bronze for the GB men's team at last month's European Championships, won the men's 9km race. Riley, representing England, moved away over the last two kilometres to win by 25 metres from Ireland's Gary Murray. Glynn Tromans - the reigning UK Inter-Countries and England Cross-Country champion - came in third place as he continues his comeback from a five-month injury lay-off."
890,entertainment,"Lost Doors frontman movie found  Historians in Florida have discovered a 40-year-old clip of a clean-cut Jim Morrison appearing in a promotional film for his university.  The 1964 film shows the Doors frontman, who died aged 27 in 1971, playing the part of a young man who had been rejected by Florida State University. Morrison is seen quizzing a college administrator on why he was refused. ""But what happened? How come my parents and the state and the university didn't look ahead?"" he is seen asking.  ""It's incredible. He's so clean cut and soft-spoken,"" said Florida state archivist Jody Norman. ""We know he was at Florida State University for a period of time and he did some acting when he was there,"" Norman added. The Doors were one of the most influential bands of the 1960s, with hits including Light My Fire and Riders On The Storm. Morrison was notorious for his wild lifestyle - and was accused of exposing himself and simulating a sex act at a Miami concert in 1969. He was found dead in the bath of his Paris apartment and died from heart problems, aggravated by alcohol. A coroner recorded a verdict of death by natural causes and his grave at the city's Pere Lachaise ceremony has become a shrine for fans."
1098,politics,"New foot and mouth action urged  A senior Tory MP has criticised agriculture department Defra's ""lackadaisical"" approach to planning for a future foot and mouth outbreak.  Public accounts committee chairman Edward Leigh was giving his reaction to a report by a government watchdog on lessons to be learnt from the crisis. The National Audit Office said Defra had improved its capacity to deal with future livestock disease outbreaks. But Mr Leigh said the department was ""dragging its heels"".  That comment referred to the setting up of a scheme to share any future compensation costs with industry. He also said Defra had been ""dreadfully slow"" in paying some of its bills dating from the foot and mouth crisis.  The outbreak, which began in 2001, led to the slaughter of 6.5 million animals, devastated many farms and rural businesses, and is estimated to have cost the UK up to £8bn. ""Four years after the outbreak, Defra is yet to begin its planned review of some of its contractors' costs, and £40m of invoices remain unpaid,"" Mr Leigh said. Mr Leigh also pointed out that the introduction of an IT system to help control future outbreaks had been delayed. In November it emerged European Commission compensation amounted to just over a third of the money the UK government had hoped to get as reimbursement for the billions lost through the foot and mouth crisis.  Ministers had hoped to get £900m from the European Union Vet Fund to help with animal slaughter and other costs but in the end was granted £349m. That was because the UK had valued the culled animals at between ""two and three times"" the commission's assessment of their likely market value. National Audit Office chief Sir John Bourn said a new compensation scheme was now being looked at. On the issue of the unpaid invoices, Sir John said Defra had paid 97% of the £1.3bn submitted by contractors since 2001, ""but has not agreed a final settlement with 57 contractors pending the results of its investigations"".  Mr Leigh said being ""better prepared"" would also help avoid the need for ""mass funeral pyres which provided an unsettling images of the 2001 outbreak"". A Defra spokesman said: ""We welcome the report. It acknowledges the progress the department has made since 2001 - particularly on contingency planning and our improved capacity and preparedness for combating another major disease outbreak. ""However, the department is aware that there are some areas requiring further work and we are working to resolve them as soon as is practicable."""
1665,sport,"Scots suffer another injury blow  Scotland's back row crisis has worsened ahead of the RBS Six Nations with news that Scott Gray will miss out on the opening matches.  The Borders flanker has a knee injury and joins Donnie Macfadyen and Allister Hogg on the sidelines. Star number eight Simon Taylor will miss at least the first two games after damaging an ankle during his comeback. Scott MacLeod (ankle ligaments) and Jon Petrie (cartilage) are also doubtful for the opener in Paris on 5 February. Gray, 26, who won his first cap against Australia at Murrayfield last year, was hurt in club action at the weekend. Scotland doctor James Robson said: ""A scan has shown damage to the medial ligaments of Scott's right knee ruling him out of the first part of the Championship. ""We will seek further specialist advice in due course to determine just how long Scott may be out for."" Another potential option, Glasgow flanker Andrew Wilson, has been ruled out for a month after damaging ligaments in both knees against Northampton recently.  Flanker Jason White and prop Tom Smith have also been suffering from flu and missed this week's training sessions. ""We have got plenty of good, young players coming through and we have got to look at the opportunities it represents for them, rather than the negatives,"" Williams added. Williams could now turn to Edinburgh pair Alasdair Strokosch and Simon Cross. Leeds Tykes flanker Jon Dunbar also trained with the squad but is still awaiting verification of his eligibility to qualify for Scotland."
586,entertainment,"DVD review: Spider-Man 2  It's a universal rule that a film can either be a superhero special effects extravaganza or it can be good. But Spider-Man 2 breaks that rule in two.  It's not fantastically deep but you get quickly drawn into the tale of Spidey versus Doc Ock and more so into the fate of poor Peter Parker. Gigantic action set pieces seamlessly work with more brooding personal torment and it all looks stunning. A few effects look false but Tobey Maguire, Kirsten Dunst and Alfred Molina make this compelling. The other universal rule is that DVDs of superhero films will have Making Of features only about the effects. This disc covers those special effects enough but as just one part of a detailed look at the film. Then there are commentaries, trailers and a blooper reel.  Sometimes quality comes in bulk: this set contains no less than 34 John Wayne films ranging from the Westerns and war movies to The Quiet Man.  Now is that a Christmas present or what? Give this to someone on 24 December and you won't see them again until early in the New Year. It's not truly a complete collection and leans more toward Wayne's earlier films: there's no True Grit, for instance, though there is Hellraisers. The films look well transferred to DVD, though none has extras.  It was very daft but it knew it was and somehow this famous 1979 series became a cult favourite that's been long awaited on DVD. This set has the first season of Buck (Gil Gerard) and Wilma's (Erin Gray) tongue-in-cheek adventures and it's all as camp and gaudy as you remember. But it's also a disappointment. The US DVD has this and the more po-faced second season - and you can import it for just about the same price. The bigger omission, though, is that there are no extras. That's particularly disappointing because originally there were meant to be commentaries and stars Gerard and Gray had agreed to do them."
438,business,"German economy rebounds  Germany's economy, the biggest among the 12 countries sharing the euro, grew at its fastest rate in four years during 2004, driven by strong exports.  Gross domestic product (GDP) rose by 1.7% last year, the statistical office said. The economy contracted in 2003. Foreign sales increased by 8.2% last year, compared with a 0.3% slide in private consumption. Concerns remain, however, over the strength of the euro, weak domestic demand and a sluggish labour market. The European Central Bank (ECB) left its benchmark interest rate unchanged at 2% on Thursday. It is the nineteenth month in a row that the ECB has not moved borrowing costs. Economists predict that an increase is unlikely to come until the second half of 2005, with growth set to sputter rather than ignite.  ""During 2004 we profited from the fact that the world economy was strong,"" said Stefan Schilbe, analyst at HSBC Trinkaus & Burkhardt. ""If exports weaken and domestic growth remains poor, we cannot expect much from 2005."" Many German consumers have been spooked and unsettled by government attempts to reform the welfare state and corporate environment. Major companies including Volkswagen, DaimlerChrysler and Siemens have spent much of 2004 in tough talks with unions about trimming jobs and costs. They have also warned there are more cost cutting measures on the horizon."
1816,sport,"Veteran Martinez wins Thai title  Conchita Martinez won her first title in almost five years with victory over Anna-Lena Groenefeld at the Volvo Women's Open in Pattaya, Thailand.  The 32-year-old Spaniard came through 6-3 3-6 6-3 for her first title since Berlin in 2000. ""It feels really good,"" said Martinez, who is playing her last season on the Tour. ""To come through like that in an important match feels good. ""It's been nearly five years and I didn't think I could do it."" Groenefeld was the more powerful player but could not match her opponent's relentless accuracy. ""It was my first final, a new experience,"" said the German. ""I think she played a good match, a tough match, but I tried to stay in there. I think the whole week was good for me."""
848,entertainment,"Keanu Reeves given Hollywood star  Actor Keanu Reeves, best known for his role in the Matrix movies, has been awarded a star on the prestigious Hollywood Walk of Fame.  The 40-year-old attended the unveiling of the star with his mother, Patricia, and thanked her for inspiring him to become an actor. ""When I was 15 years old I asked my mom if it was OK to be an actor,"" Reeves said. ""She said: 'Whatever you want'."" His star is the 2,277th to be embedded in the pavement on Hollywood Boulevard.  The actor, who was born in the Lebanese capital Beirut, also spoke of how he dropped out of school to pursue an acting career. ""Hollywood was calling,"" he said, ""So I got in my car, a 1969 British racing green Volvo with holes in the floor and bricks holding up the seats. I was a young man full of hopes and dreams."" Reeves first found fame in the teen comedy Bill and Ted's Excellent Adventure, and went on to combine such blockbusters as Speed, The Devil's Advocate and the Matrix series, with smaller films including My Own Private Idaho. More recently he was seen in Something's Gotta Give alongside Jack Nicholson and Diane Keaton. His next film, the supernatural thriller Constantine, is released in the US later this month and opens in the UK in March."
1143,politics,"David Blunkett in quotes  David Blunkett - who has resigned as home secretary - built his reputation as a plain-speaking Yorkshire man.      I fell in love with someone and they wouldn't go public and things started to go very badly wrong in the summer, and then the News of the World picked up the story. ""I tried for three years to make something work.""    ""Trust, plain-speaking and straight talking is something which matters so much to me as a politician and as a man that I have decided, of my own volition, to request an independent review of the allegations that I misused my position.""  ""I don't think anyone can say I have said one thing in public and done another in private."" ""It would be dangerous territory if I wasn't practising what I preach which is to always accept responsibility, always accept the consequences of your actions.    ""None of us believe countering terrorism is about party politics.""  ""I accepted by necessity we have to have prevention under a new category which is to intervene before the act is committed, rather than do so by due process after the act is committed when it's too late,"" he said in reference to new anti-terrorism measures.    ""Our work with the French government...has been hugely successful,"" said Mr Blunkett. ""The number of illegal immigrants detected in Dover has dropped dramatically.""    ""Strengthening our identity is one way or reinforcing people's confidence and sense of citizenship and well-being.""    ""I foolishly thought as this was a celebrity edition it would be more relaxed than normal.""    ""You wake up and you receive a phone call - Shipman's topped himself. You have just got to think for a minute: is it too early to open a bottle?"""
976,politics,"Tory backing for ID cards  The Tories are to back controversial government plans to introduce ID cards.  The shadow cabinet revealed its support ahead of next week's Commons vote on a bill to introduce compulsory ID. The decision follows a ""tough meeting"" where some senior Tories argued vociferously against the move, party sources told the BBC. The bill, which ministers claim will tackle crime, terrorism and illegal immigration, is expected to be opposed by the Liberal Democrats.  They have said the scheme is ""deeply flawed"" and a waste of money. Sources within the Conservative Party told the BBC Michael Howard has always been in favour of ID cards, and tried to introduce them when he was Home Secretary. The party has been ""agnostic"" on the issue until now but had now decided to come off the fence, the Tory source said. Despite giving their backing to ID cards, the Conservatives insisted they would hold ministers to account over the precise purpose of the scheme.  They said they would also press Labour over whether objectives could be met and whether the Home Office would deliver them. And they pledged to assess the cost effectiveness of ID cards and whether people's privacy would be properly protected. ""It is important to remember that this bill will take a decade to come into full effect,"" a spokesman said. ""It will do nothing to solve the immediate problems of rising crime and uncontrolled immigration.""  Lib Dem home affairs spokesman Mark Oaten said: ""This has all the signs of Michael Howard overruling colleagues' concerns over ID cards. ""The Tories should have the courage to try and change public opinion not follow it."" The new chairman of the Bar Council, Guy Mansfield QC warned there was a real risk that people on the ""margins of society"" would be driven into the hands of extremists. ""What is going to happen to young Asian men when there has been a bomb gone off somewhere? They are going to be stopped. If they haven't [ID cards] they are going to be detained."""
974,politics,"'Fido' to be taken off vote lists  The risk of pets and children being given votes could be cut by changing how people register to vote, the UK elections watchdog has said.  Those are some of the mistakes found under the current system, where one person in each household applies for voting forms for the other occupants. The Electoral Commission says enabling people to register individually could cut some errors and combat fraud. Voters need to register by 11 March if the next poll is on 5 May as expected. But any individual registration scheme would not be introduced in Britain before that general election.  The proposed scheme would mean voters using individual ""identifiers"" when they vote - such as their own voting number, date of birth and signature. The Electoral Commission says having voters register individually rather than the head of household do it for them fits better with human rights laws. Chairman Sam Younger told MPs on Tuesday care was needed to ensure that people were not lost off the register in the process - which happened when Northern Ireland switched to a similar system. There have been rare cases when household pets have been put on the electoral roll, the MPs heard. And some people have registered all their family, regardless of their age - birth dates are not included on the forms so election officers cannot easily check. Non-British citizens who are not entitled to vote have also been registered in some cases.  Mr Younger said there was anecdotal evidence of inaccuracies in the register, the vast majority of which were caused by genuine mistakes. He argued local councils could look harder at promoting targeted campaigns at ""hard to reach"" voters, for example. Some authorities already run such programmes but in others councillors worry about the party political impact of encouraging particular areas to turn out. Mr Younger said using the Royal Mail's postal redirection service had already helped election officers retrace about 50,000 voters.  He argued individual registration would also increase security for postal ballots and other new ways of voting. There have been fears there are too few checks to ensure current postal votes are cast by the person on the voting form. He said it might also help register students in halls of residences, where the hall warden often has to do the job for everybody. The MPs on the Office of the Deputy Prime Minister and Constitutional Affairs select committees pressed Mr Younger on how to avoid losing voters in any changeover. He said the Northern Ireland example illustrated real difficulties to be confronted. Currently, British voters have to re-register to vote every year or face being removed from the electoral rolls if they fail to do so two years running. Mr Younger suggested the re-registration could happen less frequently but argued efforts were needed to check the electoral rolls were up-to-date."
1847,tech,"Game firm holds 'cast' auditions  Video game firm Bioware is to hold open auditions for people to become cast members for future games.  The company, which makes role playing games such as Knights of the Old Republic and Neverwinter Nights, is seeking people aged 18 to 99. The Canada-based company says it was looking for ""a wide variety of people to use as face models for characters"". Everyone chosen to appear in a video game will receive a performer's fee for the use of their image. The company is inviting people to come along to a shopping mall in West Edmonton, Alberta, on Friday and Saturday, bringing along a piece of photo identification.  ""There are hundreds and hundreds of characters in a typical Bioware game,"" said Shauna Perry, Bioware's audio and external resources producer. ""Those people live in any city and village and so we need ordinary people, people with interesting faces."" She added: ""Not everyone is a model in the world so we don't want just models in our games."" People chosen to appear in a game will have their head scanned in three dimensions. Hundreds of photos of the person's head are taken so that a model of the head can be generated in 3D. ""The 3D model will look exactly like the person - it's really quite incredible how detailed they are,"" said Ms Perry. She said chosen participants will have no control over how the image is used in a computer game. ""We cannot give people any control over how the images are used. ""But their face could be used in multiple games - so they could be the hero in one, the villain in another and just a merchant in a third."""
1581,sport,"Reds sink 10-man Magpies  Titus Bramble's own goal put Liverpool on the comeback trail as injury-hit Newcastle were well beaten at Anfield.  Patrick Kluivert's close-range finish put Newcastle ahead after 31 minutes, but they were pegged back as Bramble headed in Steven Gerrard's corner. Neil Mellor gave Liverpool the lead before half-time from Milan Baros' pass before the Czech added a third after rounding Shay Given on the hour. Newcastle then had Lee Bowyer sent off for two bookable offences. Liverpool brought back Luis Garcia after a hamstring injury, while Newcastle were forced to draft in Kluivert after Craig Bellamy was a late withdrawal with a back injury sustained in the warm-up. And Garcia should have crowned his return with a goal inside the opening minute when he took a pass from Baros but shot wildly over the top from eight yards. Olivier Bernard was only inches away from giving Newcastle the lead after 20 minutes, when he fired just wide from a free-kick 25 yards out. But Souness's side did go ahead 11 minutes later in highly controversial circumstances.  Kluivert looked suspiciously offside when Kieron Dyer set Bowyer free, but the Dutchman was then perfectly placed to score from six yards. The lead lasted three minutes, with Liverpool back on terms as Bramble headed Gerrard's corner into his own net under pressure from Sami Hyypia. And Liverpool were ahead after 37 minutes when Baros slid a perfect pass into Mellor's path for the youngster to slip a slide-rule finish into Given's bottom corner. Garcia's finishing was wayward, and he was wasteful again in first-half injury time, shooting tamely at Given after good work by Xabi Alonso. Any hopes of a Newcastle recovery looked to be snuffed out on the hour when a brilliant turn and pass by Harry Kewell set Baros free and he rounded Given to score. Jermaine Jenas then missed a glorious chance to throw Newcastle a lifeline, shooting over from just eight yards out from Shola Ameobi's cross. Then Bowyer, who had already been booked for a foul on Alonso, was deservedly shown the red card by referee Graham Poll for a wild challenge on Liverpool substitute Florent Sinama-Pongolle.  Dudek, Finnan, Hyypia, Carragher, Riise, Luis Garcia (Nunez 73), Gerrard, Alonso, Kewell (Traore 85), Baros, Mellor (Sinama Pongolle 75).  Subs not used: Hamann, Harrison.  Bramble 35 og, Mellor 38, Baros 61.  Given, Andrew O'Brien, Elliott, Bramble, Bernard, Bowyer, Dyer (Ambrose 80), Jenas, Milner (N'Zogbia 72), Kluivert (Robert 58), Ameobi.  Subs not used: Harper.  Bowyer (77).  Bowyer, Elliott, Bernard.  Kluivert 32.  43,856.  G Poll (Hertfordshire)."
625,entertainment,"Legendary music studio to close  The New York music studio where John Lennon spent his final hours is to close next month.  The Hit Factory, which opened 37 years ago, has played host to some of the biggest stars in music, including Paul Simon, Madonna and David Bowie. However, the rise in digital recording has affected business at the studio, which is relocating to smaller premises in Miami. Lennon recorded his final album Double Fantasy at the studio in 1979.  The studio was founded by Jerry Ragovoy in 1968. In 1975 it was sold to fellow producer Edward Germano, who turned it into a 100,000 square foot studio with seven recording rooms and live mastering suites. His first client was Stevie Wonder, who recorded part of his classic album Songs In The Key Of Life there. Other well-known albums to be recorded or partially recorded at the studio include Bruce Springsteen's Born In The USA, the Rolling Stones' Emotional Rescue and Paul Simon's Graceland. Michael Jackson, Billy Joel, Jay-Z and Beyonce are also among artists who have used the Hit Factory in the past, as well as 50 Cent who survived an attempt on his life as he left the premises in 2000. The studio made history in 1994 when it won a record 41 Grammy nominations for songs recorded, mastered or mixed there, including the soundtrack to the Whitney Houston film The Bodyguard."
240,business,"G7 backs Africa debt relief plan  G7 finance ministers have backed plans to write off up to 100% of the debts of some of the world's poorest countries.  UK chancellor Gordon Brown said the London meeting of the world's seven richest nations would be remembered as ""the 100% debt relief summit"". Some 37 countries could benefit after a case-by-case review by bodies including the World Bank and the IMF, he said. But the US says it cannot support Mr Brown's International Finance Facility to boost aid to developing countries. BBC correspondents said the meeting had produced some movement towards the UK's ambitions, but much work was needed. Mr Brown said it was a major breakthrough for the international organisations to offer up to 100% multilateral debt relief - ""the vast bulk"" of money owed by the poorest countries.  ""We could be at the beginning of the final stage of the process where the debts that were owed by the poorest countries, built up over 20 or 30 years, debts that are simply unpayable in the real world, are finally taken care of,"" he said. He added: ""It is the richest countries hearing the voices of the poor."" But he said they would insist on government reforms and the need for transparency, tackling corruption and openness from both the poorest and richest nations. BBC correspondent Patrick Bartlett said while it was an agreement in principle, the organisations involved now have to look at how it would work in practice. Oxfam senior policy adviser Max Lawson welcomed the statement and said G7 ministers had ""passed the first hurdle of 2005"".  But he added: ""They need to move quickly to turn their proposals into real change for the world's poorest. ""Two million children will die needlessly between now and the next meeting in April. If rich countries are going to keep their promises to tackle obscene poverty they need deliver - and deliver quickly."" Talks are continuing on how to finance increased overseas development assistance. The International Monetary Fund (IMF) is to look at a proposal to use its gold supplies to help the debt relief effort when it meets in April. Mr Brown said G7 ministers had agreed to defer debt interest payments and repayments for some countries affected by the tsunami until the end of 2005. But UK plans for an International Finance Facility (IFF) to help deal with debt in the developing world have not been agreed. Mr Brown wanted to provide $10bn (£5.38bn) a year over a decade, using G7 backing so the money could be borrowed up front on financial markets.  It is a key element of his proposals for a modern version of the Marshall Plan, which brought US aid to rebuild Europe after World War II, for the developing world. Mr Brown said it was ""winning support every day"" and said a programme had been agreed to draw up more details in time for the G8 summit in July. But US Treasury Under-Secretary John Taylor said the US could not support the IFF because of its ""legislative process"". ""The US is completely committed to poverty reduction and providing financing to do that,"" he said. ""But this particular mechanism does not work for the United States. It works for other countries, and that is fine."" Earlier, he told BBC Radio 4's Today programme the US had increased support for Africa in the past four years from $1.1bn per year to $4.6bn per year. But South Africa Finance Minister Trevor Manuel told the BBC's Talking Point programme what was needed was one approach, with all wealthy nations on board. He said much of the money pledged by the US had not yet been dispensed.  The UK has made poverty in the poorest nations a key theme for its 2005 presidency of the Group of Eight (G8), which comprises the G7 and Russia. The G8 countries will meet at Gleneagles in Scotland. At a dinner on Friday night, former South African president Nelson Mandela backed Mr Brown's plan when he urged the finance chiefs to write-off African debt and provide an extra $50bn (£26.69bn) a year in aid for the next decade. Talks also centred on the impact of the rising economies of China and India, the US budget and trade deficits, how the US, Europe and Japan can act to boost global economic growth, and HIV/Aids. G7 ministers called for more flexibility in international exchange rates and said ""excess volatility"" would impede economic growth. Representatives from China, India, Russia, South Africa and Brazil were invited to attend some of the sessions. A G8 summit is set to take place in July."
103,business,"US seeks new $280bn smoker ruling  The US Justice Department is to try to overturn a court ruling that threw out its claim for $280bn (£149bn) in damages from tobacco firms.  Earlier this month, a three-judge appeal court panel rejected the claim - filed in 1999 by the administration of Bill Clinton - in a 2-1 decision. Government lawyers said they would ask the full US Court of Appeals for the District of Columbia to hear the case. The court room battle is seen as key in government attempts to fight smoking. ""It's pretty clear that they've suffered a severe setback,"" said Anthony Sebok, a professor at Brooklyn Law School, adding that the appeal was what the government ""would be expected to ask for"".  Prosecutors had argued that tobacco firms lied about the dangers of smoking, ignored research that highlighted problems, looked to increase addiction by manipulating nicotine levels and targeted the young with their adverts. Among the firms accused were Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson. Prosecutors went after the companies using legislation put in place to fight organised crime, and accused the firms of conspiring and running ""Racketeer Influenced and Corrupt Organisations"". The tobacco companies denied the charges, saying that they never illegally conspired to promote smoking and fool the public. They also said that they have met many of the government's demands laid out in a landmark $206bn settlement hammered out in 1998 with 46 states. A three-judge panel agreed with the companies, finding that the case could not be brought under federal anti-racketeering laws.  Central to the government's case was a meeting in the Plaza Hotel, New York, on 15 December, 1953. Prosecutors contend that executives from the major tobacco firms met and agreed to present a unified strategy denying the harmful effects of smoking. Despite denying for decades that smoking could be linked to illness, the companies have modified their stances in recent years. Altria's Philip Morris now accepts that nicotine is harmful, and the company's main lawyer William Ohlemeyer told the BBC last year that earlier statements may have been wrong but they were not dishonest. Government lawyers have until 21 March to file their appeal."
1221,politics,"Prime minister's questions  So who, if anyone, is playing politics with the security of the nation?  Michael Howard has no doubt it is the prime minister who, he claims, is ""ramming"" through Parliament the controversial new anti-terror measures without proper debate. He didn't say so, but the Tories believe the prime minister is playing the fear card on this one so he can look tough in the run up to the general election And they believe Tony Blair is using the issue to suggest the Tories are soft on terrorism. Why on earth will the prime minister not simply take up the Tories' offer to extend the existing powers temporarily to allow proper parliamentary debate of the laws, he demanded. The prime minister claims this is the clearest indication that it is the Tories who are playing politics with the issue by attempting to score cheap political points in parliament. Is not the opposition against to the proposed laws ""in principle"", in which case delaying a decision for further debate would be pointless?  What this is really about, believes Mr Blair, is the Tories spotting an opportunity to embarrass, maybe even defeat the government. And that is more important to them than national security. Liberal Democrat leader Charles Kennedy avoided suggesting anyone was playing politics with the issue. He preferred to state that, as with other issues like ID cards, the government's immediate instinct was authoritarian.  As is his habit nowadays, the prime minister was less rough with Mr Kennedy than he had been with Mr Howard - he prefers a more exasperated tone suggesting he believes the Lib Dems have, once again, just missed the point. Apart from all that, it was electioneering as usual. The very first question to the prime minister from Derby North's Bob Laxton asked him, in effect, if he would carry on the excellent policy of pouring more resources into schools. Later Birmingham's Sion Simon even went so far as to suggest the Tories were such a shower that we should have the general election now. The prime minister almost blushed. This was not the appropriate place to announce election day, he stammered. But can anyone be in any doubt that that announcement is just days away - an announcement coming in the week beginning 4 April for an election on 5 May is where the big money is in the Commons. And perhaps that simple fact alone means everyone is seen to be playing politics with just about everything at the moment."
177,business,"Russia WTO talks 'make progress'  Talks on Russia's proposed membership of the World Trade Organisation (WTO) have been ""making good progress"" say those behind the negotiations.  But the chairman of the working party, Ambassador Stefan Johannesson of Iceland, warned that there was ""still a lot of work has to be done"". His comments came as President George W Bush said the US backed Russian entry. But he said for Russia to make progress the government must ""renew a commitment to democracy and the rule of law"". His comments come three days before he is due to meet President Vladimir Putin.  Russia has been waiting for a decade to join the WTO and hopes to finally become a member by early 2006. A decision could be reached in December, when the WTO's 148 current members gather for a summit in Hong Kong. That would allow an earliest date for membership of January 2006, if the Hong Kong summit gave its approval. While pinpointing several areas in which there are difficulties in the bilateral and multilateral work with Russia, the US said the meeting was ""much more efficient than we've seen for some time"". And Australia said it was ""one of the best (meetings) we can recall in terms of substance"". Mr Johannesson also said progress ""on the bilateral market access side is accelerating"". Sticking points to membership have included limits on foreign ownership in the telecommunications and life insurance businesses, as well as issues surrounding counterfeiting, piracy, and data protection. Some WTO members also dislike Russia's energy price subsidies, which competitors say give Russian businesses an unfair advantage."
1809,sport,"Slovakia reach Hopman Cup final  Slovakia will play Argentina in the final of the Hopman Cup after beating Group B rivals the Netherlands 3-0.  Daniela Hantuchova defeated Michaella Krajicek 6-4 6-2 to give the Slovaks the perfect start before Dutchman Peter Wessels retired against Dominik Hrbaty. Wessels was unable to compete in the mixed doubles but Slovakia had already booked their place in the final for the second year running. Argentina claimed top spot in Group A with three wins from three matches. In the other Group B match, the United States defeated Australia 2-1.  Meghann Shaughnessy lost the opening match against Alicia Molik but James Blake levelled the tie with a 6-3 6-4 win over Paul Baccanello, who came in as a replacement for the injured Mark Philippoussis. Blake and Shaughnessy then beat Molik and Baccanello in a tense mixed doubles contest to take the win. Hantuchova, who did not win a Hopman Cup singles match in 2004, has been in good form during this year's event and has won two of her three matches. ""I feel like it's really deserved this time as I've helped Dominik to get through,"" she said. ""I think if I keep going the way I have been in the past few matches then I will be okay. ""I was really pleased with my last two singles, even the first one, which was a really high standard. ""You can't ask for a better preparation than to play a few matches here for the Australian Open."""
575,entertainment,"US box office set for record high  Ticket sales at the US box office are predicted to break records this year, with figures expected to reach $9.4 billion, beating 2002's all-time high.  Overall figures could be dampened by the lack of a Christmas hit like last year's Oscar-winning Lord of the Rings. Traditionally, ticket sales during the festive season account for 20% of the annual total. Although admissions have actually fallen this year, the predicted high is down to increasing ticket prices. According to Exhibitor Relations President Paul Dergarabedian, the average cost of a cinema ticket could be as high as $6.25 in 2004, compared to $5.80 in 2002. This year some of the biggest hits such as The Passion of the Christ and Fahrenheit 9/11 came from outside the major studios which are usually responsible for the key blockbusters.  ""Many of the films that did well (with audiences) are not necessarily the films that made a lot of money,"" said Mr Dergarabedian. He added that surprise hits had come from some of the more art-house offerings such as Napoleon Dynamite and critical hit Sideways. Sony Pictures, responsible for hits like Spiderman 2 and The Grudge, are expected to top domestic market share for the second time in three years, with $1 billion-plus in sales for the third consecutive year. Sony Pictures Entertainment vice chairman. Jeff Blake said: ""We had a really diverse slate this year, and... certainly we pulled off one of the surprises with Grudge."" Horror movie The Grudge cost Sony $10 million to make but brought in $110 million. It's the latest in a recent trend for Hollywood studios to back the upper and lower ends of the market, whilst ignoring the middle. Warner Inc are likely to end the year in second place on market share with around $1.25 billion, with Disney at number three."
