,label,text
1374,sport,"Brizzel to run AAA's in Sheffield  Ballymena sprinter Paul Brizzel will be among eight of Ireland's European Indoor hopefuls competing in this weekend's AAA's Championships.  US-based Alistair Cragg and Mark Carroll are the only Irish athletes selected so far for the Europeans who will not run in Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy will hope to confirm his place in the British team for Madrid by winning the 800m title. McIlroy has been in tremendous form on the European circuit in recent weeks. He is one of the fastest 800m runners in the world this winter and already seems assured of a place in Madrid. Corkman Mark Carroll confirmed in midweek that he would join Cragg in the European Championships. Carroll is ranked number three in the world 3000m ranking at the moment with Cragg occupying top spot. Meanwhile, nine-times champion Dermot Donnelly will not be coming out of retirement to compete in the Northern Ireland Cross Country Championships in Coleraine on Saturday. An injury crisis in the Annadale Striders squad led to Donnelly being entered by coach John McLaughlin but the athlete told BBC Sport on Friday evening that he would not be running. Willowfield's Paul Rowan will go in as individual favourite but Annadale could have a tough job holding on to their team title as Andrew Dunwoody and Noel Pollock are unlikely to run."
239,business,"Economy 'strong' in election year  UK businesses are set to prosper during the next few months - but this could trigger more interest rate rises, according to a report.  Optimism is at its highest since 1997 and business will reap the benefits of a continuing rise in public spending, say researchers at BDO Stoy Hayward. The Bank of England is expected to keep rates on hold this week - but they could go up later in the year. Rates are likely to rise after the anticipated general election in May. The BDO optimism index - a leading indicator of GDP growth two quarters ahead edged up in January to 102.5, from 102.2 in October. The rise is due, in part, to an increase in public spending and increased merger and acquisition activity.  The only thing blighting business optimism this year will be uncertainties associated with the general election, BDO said. Its BDO's output index - which predicts GDP movements a quarter in advance - remained at 100.8 for January, implying GDP growth at 2.9% in the second quarter of 2005. However, the output index is being held back by recent interest rate rises, sterling's strength against the dollar and high oil prices, the group noted. Its inflation index, which has risen continuously over the last 8 months, climbed to 110.0 in January from 108.0 in October last year. ""The UK is looking strong going into the general election, but businesses need to prepare themselves for a jolt ahead as the Bank of England reacts to growth and inflationary pressures,"" said Peter Hemington, partner at BDO Stoy Hayward. ""Growth will probably slow by the end of 2005 and it is likely that we will see higher interest rates or a sharp drop in demand for products and services."""
713,entertainment,"No charges against TV's Cosby  US comedian Bill Cosby will not face charges stemming from an allegation of sexual misconduct.  Authorities in Philadelphia said they found insufficient evidence to support the woman's allegations regarding an alleged incident in January 2004. The woman reported the allegations to Canadian authorities last month. Cosby's lawyer, Walter M Phillips Jr, said the comedian was pleased with the decision. ""He looks forward to moving on with his life,"" he said. District Attorney Bruce L Castor Jr, who was in charge of the case, said that detectives could find no instance ""where anyone complained to law enforcement of conduct which would constitute a criminal offence.  He also said that the fact the woman waited a year before coming forward, and she had had further contact with Cosby during that time, were also factors in his decision. The unidentified woman's lawyer, Dolores M Troiani, said her client was likely to sue the comedian. ""I think that's the only avenue open to her. She felt, as we did, that it's a very strong case and she was telling the truth."" She also said that the woman supplied further evidence to prosecutors that she believed strengthened her allegations. Cosby emerged as one of the first black comics to have mainstream success in the US. He was a successful stand-up before hosting the children's show Fat Albert and the Cosby Kids, and starring in The Cosby Show, one of the biggest sitcoms of the 1980s."
1095,politics,"Mallon wades into NE vote battle  Middlesbrough mayor Ray Mallon has been drafted in to boost the Yes campaign as the North East assembly referendum enters its final week.  The former police chief, dubbed Robocop for his zero tolerance style, clashed on Thursday with Sunderland No campaigner Neil Herron. Mr Mallon said an assembly would give local people more of a say over key issues such as transport and crime. But Mr Herron said North East people did not want or need an assembly.  The pair met on the platform at Sunderland station as Mr Mallon toured the region highlighting claimed improvements to transport if the area gets an assembly. But Mr Herron - who gained fame as one of Sunderland's ""metric martyrs"" and is running his own No campaign alongside the official North East Says No campaign - said he was not convinced by Mr Mallon's arguments. ""The reality is that it is not going to deliver,"" he said. ""Labour has had two-and-a-half years to convince people of this. If you can't sell a deal in that time, it is a bad deal."" On Wednesday, Mr Mallon provoked fury by branding the official No Campaign ""two-bit Tories"" in a confrontation outside its Durham headquarters. ""The campaign is being run by two-bit Conservatives who are not interested in what happens in the North East; they are interested in hitting the Labour party over the head,"" he said. Mr Mallon is a late recruit to the Yes campaign after rejecting overtures from No campaigners including, he claims, Tory leader Michael Howard.  Most local observers believe the contest is too close to call, although little recent polling has been carried out. Yes campaign chairman John Tomaney said he hoped for a late flurry of votes to boost turnout - something he says will boost their cause. He added: ""The government exerts a lot of political power in the North East. The accountability should be in the North East as well."" He also defended the decision to attack the official No campaign's alleged political allegiances. ""We felt we had to show what people were behind the No campaign - London Tory spin doctors."" Graham Robb, spokesman for North East Says No, said the Yes campaign's decision to get personal dragged the campaign ""into the gutter"" and showed they were ""rattled"". And he hit back at Mr Mallon's claim that an assembly would improve transport links in the region. ""It can push paper around but it can not get people moving,"" he said. Some 487,939 people had returned their ballot papers by Wednesday - a turnout of 25.7%. The deadline for voting is next Thursday, 4 November."
1377,sport,"Radcliffe will compete in London  Paula Radcliffe will compete in the Flora London Marathon this year after deciding her schedule for 2005.  The 31-year-old won the race in 2002 on her marathon debut, defended her title 12 months later and will now seek a third title in the 17 April race. ""It doesn't get any better than this for the 25th anniversary,"" said race director David Bedford. ""After announcing the greatest men's field ever we now have the greatest women's distance runner ever."" Three years ago Radcliffe smashed the women's world record in two hours 18 minutes 15 seconds.  The Bedford star returned to London 12 months later, lowering her mixed-race world record of 2:17:18, which she set in Chicago in October 2003, by one minute 53 secs. Radcliffe's career took a setback when she failed to complete the Olympic marathon and later dropped out of the Athens 10,000m last August. But the 31-year-old bounced back to win the New York Marathon in November. Radcliffe, however, passed up the chance to go for the ""Big City"" marathon grand slam. With wins in Chicago, London and New York, only the Boston Marathon remains to be conquered but that takes place a day after London. ""Boston is definitely a race I want to do at some point, but London is very special to me,"" said Radcliffe. ""I don't pick races thinking about things like pressure. I pick the ones in my heart I really want to do. ""I love the atmosphere, crowds and course and know it will always be a great quality race. ""It is also the 25th anniversary this year which adds to the occasion."""
1576,sport,"O'Leary agrees new Villa contract  Aston Villa boss David O'Leary signed a three-and-a-half year contract extension on Thursday, securing his future at the club until summer 2008.  O'Leary's future was in question, but Villa chairman Doug Ellis said he was happy to secure the deal. ""David's record since his arrival in 2003 is excellent and he shares the board's amibitions in taking this club forward,"" he told Villa's website. ""For this reason it was important we got this right."" O'Leary put pen to paper after deals were sorted for his right-hand men Roy Aitken and Steve McGregor. ""It was important to me Roy and Steve, an integral part of my team, should stay for the same time,"" O'Leary said on Thursday ahead of signing his new deal. ""Someone has to try and put Aston Villa back where they should belong and I'm up for the challenge.""Earlier in December, there were rumours O'Leary would quit if he is not offered a new deal before the end of the season.  But he denied that, saying he was happy to take on the challenge of improving Villa's fortunes in the long term. ""I want to make sure by the end of the five years I would have been in charge that Villa are achieving top six finishes in the Premiership on a regular basis,"" said O'Leary, who took over at Villa Park in May 2003. ""But to achieve that, and take the next step forward, we do need to bring in quality players. ""I would like a couple next month if at all possible to set us on the way."" Meanwhile, O'Leary has rapped skipper Olof Mellberg for his comments before Sunday's derby with Birmingham.  Mellberg spoke of his dislike of Villa's rivals ahead of the match, which Steve Bruce's side won 2-1. ""I've had more than a quiet word with Olof. It's been said within the whole group, not as a one-to-one,"" he told Villa's website. ""You shouldn't leave yourself open to be shot down. You shouldn't give people the chance to take cheap shots at you and he set himself up for that."""
1931,tech,"Search wars hit desktop PCs  Another front in the on-going battle between Microsoft and Google is about to be opened.  By the end of 2004 Microsoft aims to launch search software to find any kind of file on a PC hard drive. The move is in answer to Google's release of its own search tool that catalogues data on desktop PCs. The desktop search market is becoming increasingly crowded as Google, AOL, Yahoo and many smaller firms tout programs that help people find files.  Microsoft made the announcement about its forthcoming search software during a call to financial analysts to talk about its first quarter results. John Connors, Microsoft's chief financial officer said a test version of its desktop search software should be available for download by the end of the year.  ""We're going to have a heck of a great race in search between Google, Microsoft and Yahoo,"" he said. ""It's going to be really fun to follow."" Microsoft is coming late to the desktop search arena and its software will have to compare favourably with programs from a large number of rivals, many of which have fiercely dedicated populations of users. The program could be based on the software Microsoft owns as a result of its purchase of Lookout Software in early October. On 14 October Google released desktop search software that catalogues all the files on a PC and lets users use one tool to find e-mail messages, spreadsheets, text files and presentations. The software will also find webpages and messages sent via AOL Instant Messenger.  Many other firms have released desktop search systems recently too. Companies such as Blinkx, Copernic, Enfish X1 Technologies and X-Friend all do the same job of cataloguing the huge amounts of information that people increasingly store on their desktop or home computer.  Apple has also debuted a similar search system for its computers called Spotlight that is due to debut with the release of the Tiger operating system. Due to follow are net giants AOL and Yahoo. The latter recently bought Stata Labs to get its hands on search software that people can use. Microsoft is also reputedly working on a novel search system for the next version of Windows (codenamed Longhorn). However this is not likely to appear until 2006. ""The recent activity in the search industry shows that there is a need to move beyond simple keyword-based web search,"" said Kathy Rittweger, co-founder of Blinkx. ""Finding information of our own computers is becoming as difficult as it is to find the relevant webpage amongst the billions that exist.""  Desktop search has become important for several reasons. According to research by message analysts the Radicati Group up to 45% of the information critical to keeping many businesses running sits in e-mail messages and attachments. JF Sullivan, spokesman for e-mail software firm Sendmail said many organisations were starting to realise how important messaging was to their organisation and the way the work. ""The key thing is being able to manage all this information,"" he said. Also search is increasingly key to the way that people get around the internet. Many people use a search engine as the first page they go to when getting on the net. Many others use desktop toolbars that let them search for information no matter what other program they are using. Having a tool on a desktop can be a lucrative way to control where people go online. For companies such as Google which relies on revenue from adverts this knowledge about what people are looking for is worth huge amounts of money. But this invasiveness has already led some to ask about the privacy implications of such tools."
968,politics,"No to Royal succession shake-up  A Labour peer has withdrawn proposals to give female members of the Royal Family the same rights as males.  The legislation would have ended the right of male heirs with older sisters to succeed to the Crown. It would also have torn up ancient legislation banning heirs to the throne marrying Roman Catholics. But the government refused to back Lord Dubs' Succession to the Crown Bill, saying it was too complex and raised too many constitutional issues.  The Lord Chancellor, Lord Falconer, agreed the 1701 Act of Settlement, which governs the succession, was discriminatory but added that ""for all practical purposes its effects are limited"".  The changes proposed by Lord Dubs were a ""complex and controversial undertaking raising major constitutional issues"", he said. Lord Falconer said there were 22 members of the Royal Family in the line of succession after the Prince of Wales - all of who were eligible to succeed and had been unaffected by the act. ""It is not a simple matter that can be tinkered with lightly. While we wish to remove all forms of discrimination... this isn't the proper form,"" he added.  He did not rule out change in the future but said if Lord Dubs' private member's bill was passed by peers, he would urge MPs to oppose it in the Commons. Lord Dubs agreed to withdraw his bill after its second reading in the House of Lords, but urged the government to think again at a later stage. ""We cannot forever say we don't want to change things because it is too difficult,"" he told peers. During the debate, the Labour peer and former minister said: ""The monarchy should symbolise the values of this country. ""What we don't want is a situation where the values of the country have moved on and the monarchy is centuries behind the times. ""We are surely all opposed to discrimination on the grounds of gender and we are surely also opposed to discrimination against Catholics."" But opponents of the bill, including Tory Lord Campbell of Alloway and the Bishop of Winchester, the Rt Rev Michael Scott-Joynt, said it would separate the state from both the Church of England and the Christian faith. Such a ""secular"" state would be markedly ""less tolerant"", Rt Rev Scott-Joynt argued."
1932,tech,"Home phones face unclear future  The fixed line phone in your home could soon be an endangered species.  Research by handset maker Nokia shows that more and more people are using their mobile phone for every call they make or take. According to the study, more than 45 million people in the UK, Germany, US and South Korea now only use a mobile. It showed that people keep their fixed line phone because call charges are lower, but most of those questioned said the future was definitely mobile.  The Nokia-sponsored research showed that mobiles and fixed phones were used for different purposes. Home phones were used for longer calls but conversations on mobiles tended to be shorter, between mobiles and to friends. In the UK 69% of those questioned said they turned to their fixed phone because it was still cheaper to use than a mobile. However, when pressed few could say with accuracy how tariffs on fixed and mobile phones compared. In the US and Germany many of those interviewed said they used the fixed phone because it was more reliable than a mobile handset and let them get access to the net at relatively high speeds. In all the countries where interviews were carried out, older people were more likely to use a fixed line phone more than a mobile. Women aged 50 or above almost never use a mobile phone, the research found.  The move to mobile was most pronounced in South Korea where 65% of those questioned said they already make most of their calls from a mobile. 18% said they would not get a landline if they moved house.  Many of those questioned said they had an emotional connection to their fixed phone that drew on its position in the home and the ""cosiness"" of making a call there. Nokia said these findings had implications for mobile operators who must work hard to ensure that mobiles are seen as cheap, reliable and providing good call quality. The survey also showed that it is not just voice calls that are going wireless. Some of those questioned said they were looking to use a mobile or wireless service to get net access within the next couple of years. Polling firm Mori interviewed more than 6,000 people in the UK, US, Germany and South Korea for the survey."
677,entertainment,"Campaigners attack MTV 'sleaze'  MTV has been criticised for ""incessant sleaze"" by television indecency campaigners in the US.  The Parents Television Council (PTC), which monitors violence and sex on TV, said the cable music channel offered the ""cheapest form"" of programming. The group is at the forefront of a vociferous campaign to clean up American television. But a spokeswoman for MTV said it was ""unfair and inaccurate"" to single out MTV for criticism.  The PTC monitored MTV's output for 171 hours from 20 March to 27 March 2004, during the channel's Spring Break coverage. In its report - MTV Smut Peddlers: Targeting Kids with Sex, Drugs and Alcohol - the PTC said it witnessed 3,056 flashes of nudity or sexual situations and 2,881 verbal references to sex. Brent Bozell, PTC president and conservative activist said: ""MTV is blatantly selling raunchy sex to kids. ""Compared to broadcast television programmes aimed at adults, MTV's programming contains substantially more sex, foul language and violence - and MTV's shows are aimed at children as young as 12. ""There's no question that TV influences the attitudes and perceptions of young viewers, and MTV is deliberately marketing its raunch to millions of innocent children.""  The watchdog decided to look at MTV's programmes after Janet Jackson's infamous ""wardrobe malfunction"" at last year's Super Bowl. The breast-baring incident generated 500,000 complaints and CBS - which is owned by the same parent company as MTV - was quick to apologise. MTV spokeswoman Jeannie Kedas said the network follows the same standards as broadcasters and reflects the culture and what its viewers are interested in. ""It's unfair and inaccurate to paint MTV with that brush of irresponsibility,"" she said. ""We think it's underestimating young people's intellect and level of sophistication."" Ms Kedas also highlighted the fact MTV won an award in 2004 for the Fight for Your Rights series that focused on issues such as sexual health and tolerance."
370,business,"Singapore growth at 8.1% in 2004  Singapore's economy grew by 8.1% in 2004, its best performance since 2000, figures from the trade ministry show.  The advance, the second-fastest in Asia after China, was led by growth of 13.1% in the key manufacturing sector. However, a slower-than-expected fourth quarter points to more modest growth for the trade-driven economy in 2005 as global technology demand falls back. Slowdowns in the US and China could hit electronics exports, while the tsunami disaster may effect the service sector.  Economic growth is set to halve in Singapore this year to between 3% and 5%. In the fourth quarter, the city state's gross domestic product (GDP) rose at an annual rate of 2.4%. That was up from the third quarter, when it fell 3.0%, but was well below analyst forecasts. ""I am surprised at the weak fourth quarter number. The main drag came from electronics,"" said Lian Chia Liang, economist at JP Morgan Chase. Singapore's economy had contracted over the summer, weighed down by soaring oil prices. The economy's poor performance in the July to September period followed four consecutive quarters of double-digit growth as Singapore bounced back strongly from the effects of the deadly Sars virus in 2003."
616,entertainment,"Manics in charge of BBC 6 Music  The Manic Street Preachers are to take over the helm of BBC digital radio station 6 Music for a week in December.  The Welsh band, whose hits include Design For Life and If You Tolerate This, have already chosen which records to play between 6 and 12 December. Their albums of the day include Who's Next by The Who and U2's Joshua Tree. The group will also perform their own live session. They follow in the footsteps of Radiohead, who took over the station for a week last year.  Bass player Nicky Wire will join Phil Jupitus on his morning show on Monday 6 December, while vocalist and guitarist James Dean Bradfield will appear on Andrew Collins' afternoon show on Thursday 9. The group have also chosen documentaries to air, such as The Leonard Cohen Story and Guitar Greats - Jimmy Page. The live concert session tracks they have picked include The Specials' Rat Race recorded at Hammersmith Odeon in London and Public Enemy's Fight The Power and Rebel Without A Pause. The band will also answer questions e-mailed in by 6 Music listeners."
401,business,"US interest rate rise expected  US interest rates are expected to rise for the fifth time since June following the US Federal Reserve's latest rate-setting meeting later on Tuesday.  Borrowing costs are tipped to rise by a quarter of a percentage point to 2.25%. The move comes as a recovery in the US economy, the world's biggest, shows signs of robustness and sustainability. The dollar's record-breaking decline, meanwhile, has spooked markets and along with high oil prices has raised concerns about the pace of inflation. ""We are seeing evidence that inflation is moving higher,"" said Ken Kim, an analyst at Stone & McCarthy Research. ""It's not a risk, it's actually happening."" Mr Kim added that borrowing costs could rise further.  The Fed has said that it will move in a ""measured"" way to combat price growth and lift interest rates from their 40-year lows that were prompted by sluggish US and global growth.  With the economic picture now looking more rosy, the Fed has implemented quarter percentage point rises in June, August, September and November. Although the US economy grew at an annual rate of 3.9% in the three months to September, analysts warn that Fed has to be careful not to move too aggressively and take the wind out of the recovery's sails. Earlier this month figures showed that job creation is still weak, while consumer confidence is subdued. ""I think the Fed feels it has a fair amount of flexibility,"" said David Berson, chief economist at Fannie Mae. ""While inflation has moved up, it hasn't moved up a lot."" ""If economic growth should subside... the Fed would feel it has the flexibility to pause in its tightening. ""But if economic growth picked up and caused core inflation to rise a little more quickly, I think the Fed would be prepared to tighten more quickly as well."""
1241,politics,"Labour's four little words  Labour has unveiled the four little words that will form the heart of its general election campaign which, for those just returned from the planet Galifray, is ""looming"".  The slogan ""Britain forward not back"" (no, it's not an instruction from one of those inter-planetary Time Lords) is to become as much a part of our daily lives as the sky - it's always there but we mostly stop noticing. The word ""Britain"" is cast on a red background - a nod to Old Labour. ""Forward"" is in italics and cunningly slopes forward and, along with ""not back"", is set against a mushy pea green background. As one of the journalists assembled at the unveiling declared, it was all very post modern, or something. Great use of colour. Those ad men really do earn their money. And, coincidentally, the ad men who came up with the abandoned flying pigs and so-called ""Fagin"" posters which caused Tory protests have not been sacked but, as election supremo Alan Milburn declared, ""are doing a very good job"".  Mr Milburn, in the latest in his series of pre-election-campaign campaigning, explained the slogan was the reaction to polling which suggests the public believe Labour and Tony Blair are the future while Michael Howard and the Tories would take the country backwards. ""Not many people talk about the years before 1997 as the good old days,"" he declared. It would be an aggressive campaign because things would inevitably boil down to a choice between Labour and the Tories.  Nobody, he claimed, could picture Liberal Democrat leader Charles Kennedy walking up Downing Street the day after polling. They could, however, picture Michael Howard or, of course, Tony Blair doing it. So it was only right that the campaign concentrated on rigorously examining the opposition's policies and past record. And Tony Blair would be in the very front line of that campaign, he said. ""Between now and the election the prime minister will be spending more time out of London than in it but in Britain, not overseas,"" he promised. ""He will be leading the domestic debate from the front, listening, taking the flak."" So, let's get on with it then."
2177,tech,"The pirates with no profit motive  Two men who were part of a huge network of internet software pirates, known as Drink Or Die, have been convicted at the Old Bailey. BBC News investigates how the network worked and what motivated those involved.  They called themselves Drink Or Die (DOD). They were a network of computer buffs who derived pleasure from cracking codes protecting copyrighted software such as Windows 95. They would then share it with each other. There is no suggestion any of them profited financially. But the authorities in both Britain and the United States considered it software piracy and took a dim view of networks such as DOD, one of a number of so-called warez organisations operating on the internet. In October 2000 the US Customs Service began an investigation into DOD and other networks, such as Razor 1911, Risciso, Myth and Popz.  Fourteen months later US Customs co-ordinated a series of raids across the globe as part of Operation Buccaneer. Seventy search warrants were executed in the US, Britain, Australia, Norway, Sweden and Finland. At least 60 people were arrested worldwide - 45 of them in the US. Among the leaders of the network were Americans John Sankus - known by his internet nickname Eriflleh (Hellfire spelt backwards) - Richard Berry, Kent Kartadinata and Christopher Tresco, who used a server based at the prestigious Massachusetts Institute of Technology (MIT).  The longest jail sentence - 46 months - was handed down to Sankus, a 28-year-old from Philadelphia. US Attorney Paul McNulty said at the time: ""John Sankus and his techno-gang operated in the faceless world of the internet and thought they would never be caught. ""They were wrong. These sentences, and those to follow, should send a message to others entertaining similar beliefs of invincibility."" But one man still in legal limbo is British-born Australian Hew Raymond Griffiths, who is still fighting against extradition to the US.  US Customs claimed Mr Griffiths was one of DOD's leaders but his lawyer, Antony Townsden, told the BBC News website it was a laughable suggestion and added: ""He was living on welfare and had such an old computer that he couldn't even download software. ""The allegation that he was the group's co-leader is illusory. He had the least technical skills of anyone, he couldn't crack any codes and he has only been called a leader because he was a loudmouth who wrote a lot on their messageboard."" Mr Townsden said if he had committed any crimes he should be prosecuted in Australia, not the US. He claimed the Australian government's decision to accept the extradition request was typical of their current ""acquiescent"" attitude to the US.  Mr Griffiths is expecting to hear this week the outcome of his appeal against the decision to extradite him. Those involved would give themselves internet aliases which would act in the same way as tags used by graffiti artists. They could then brag about their code-cracking abilities without giving away their real identities. Alex Bell, whose trial at the Old Bailey ended on Friday, was known as Mr 2940 - after a computer device - while his co-defendant Steven Dowd's nickname, curiously, was Tim.  A spokesman for US Immigration, Customs and Enforcement, Dean Boyd, said DOD did not appear to be motivated by money. Their motivation was the kudos which surrounded being able to crack sophisticated software. He told the BBC News website: ""Primarily they were just interested in how fast they could crack the code. It was all about underground notoriety."" But Mr Boyd pointed out that once the software had been distributed on the internet it fell into the hands of organised criminals who were able to mass produce pirated software at zero cost.  ""It cost US industries a lot of money, billions of dollars,"" he said. Mr Boyd said: ""It was truly global in scope. We raided a number of universities, including Duke (in North Carolina) and MIT, and found that several of the people involved were employed by major computer corporations. ""They would go home from work in the evenings and get involved in this warez culture."" Warez groups, which began to surface in the early 1990s, operate according to a strict code of honour.  For example if one group cracked the software first its rivals would respect that achievement and not seek to claim it themselves. Mr Boyd said the destruction of DOD was a great coup but he added: ""I'm not going to sit here and say we have sorted the problem. There are still hackers and people who do this for fun. ""Internet piracy of computer software remains a gigantic problem."" A spokesman for the Business Software Alliance said: ""DOD members claim they did not profit at all. But they did profit by getting access to very expensive servers."" He said DOD and other warez groups were fostering a ""culture of piracy"" on the internet. He said 29% of computer software in Britain was believed to have been pirated and this cost £1bn in revenue for software companies, their suppliers and distributors. ""It may seem like a victimless crime but it touches more people than you might care to believe."""
899,politics,"Labour chooses Manchester  The Labour Party will hold its 2006 autumn conference in Manchester and not Blackpool, it has been confirmed.  The much trailed decision was ratified by Labour's ruling National Executive Committee in a break with the traditional choice of a seaside venue. It will be the first time since 1917 that the party has chosen Manchester to host the annual event. Blackpool will get the much smaller February spring conference instead in what will be seen as a placatory move.  For years the main political parties have rotated between Blackpool, Bournemouth and Brighton. And the news the much larger annual conference is not to gather in Blackpool will be seen as a blow in the coastal resort. In 1998 the party said it would not return to Blackpool but did so in 2002. The following year Bournemouth hosted the event before the party signed a two year deal for Brighton to host the autumn conference.  Colin Asplin, Blackpool Hotel Association said: ""We have tried very hard to make sure they come back to Blackpool. ""Obviously we have failed in that. I just hope Manchester can handle the crowds. ""It amazes me that the Labour Party, which is a working class party, doesn't want to come to the main working class resort in the country."" The exact cost to Blackpool in terms of lost revenue for hotel accommodation is not yet known but it is thought that block bookings will be taken at the major Manchester hotels after the official announcement."
1520,sport,"Souness backs Smith for Scotland  Graeme Souness believes Walter Smith would be the perfect choice to succeed Berti Vogts as Scotland manager.  Souness's former assistant at Rangers is hot favourite to take over from Vogts, who resigned on Monday. ""Walter is most definitely the ideal candidate for that job. He'd be perfect for it,"" Souness told BBC Sport. The Scottish Football Association has appointed Tommy Burns as provisional caretaker-boss for the friendly against Sweden on 17 November. ""He fits the bill because of his knowledge and understanding of the Scotland team and football. He is experienced and has been successful."" Souness added: ""Walter is a real football person, as I know from working with him at Ibrox. ""On top of all that he is a proper human being who would command the instant respect of the players and everyone involved in Scottish football."" Souness joined Sir Alex Ferguson in backing Smith's claims. The Scottish Football Association is about to embark on the search for Vogts successor after appointing Tommy Burns in a caretaker capacity. Ferguson said: ""He (Smith) would be the outstanding candidate as far as I'm concerned. ""You need somebody who knows what they're doing and Walter would bring a wealth of experience to the job."" The Man Utd boss continued: ""I don't know what credentials are needed to do the job but it's a job that needs a lot of experience. ""He was my assistant with Scotland and here at Manchester United and he has also managed Glasgow Rangers. ""He would need to change the whole shape of Scottish football and radical changes are needed."" Smith was assistant to Ferguson at the World Cup in Mexico in 1986. The former Everton and Rangers boss has been out of the game since a spell as Manchester United assistant last term. BBC Sport understands that Smith would be willing to discuss taking over if he was approached by the Scottish FA.  If he is tempted to take over, it seems almost certain Smith's long-time right-hand man Archie Knox would also play a part in the national team set-up. Smith already has the backing of many pundits and fans, including former Scotland manager Craig Brown. Brown said: ""Walter is an outstanding candidate without doubt. ""He would be admirable choice. I spoke to him on Sunday and I got the impression he would take it. He was asking me about it and I was positive."" Other candidates for the job include former Scotland midfielders Gordon Strachan and Gary McAllister and Vogts' assistant Tommy Burns."
986,politics,"Vouchers 'to cut winter deaths'  Pensioners are being promised energy savings by the Liberal Democrats, as snow and cold temperatures continue.  The party says the plans could save the average pensioner £100 every year and cut winter deaths. The government gives £200 for winter fuel to households with people over 60, or £300 where people are over 80. The Tories promise to keep the payments. The Lib Dems would allow people to swap these winter fuel payments for discounts on home insulation. Shadow local government secretary Ed Davey said: ""The current scheme has helped some older people, but this new Liberal Democrat approach will go much further to end the scandal of tens of thousands of old people dying from the winter cold every year."" The vouchers are designed to let pensioners choose from a list of approved energy supplies who would compete for business by offering discounts on home insulation schemes. The plan would boost energy conservation, says the party - and insulation could save £100 every year for pensioner households, so using the money more ""intelligently"" than at present."
1316,sport,"IAAF launches fight against drugs  The IAAF - athletics' world governing body - has met anti-doping officials, coaches and athletes to co-ordinate the fight against drugs in sport.  Two task forces have been set up to examine doping and nutrition issues. It was also agreed that a programme to ""de-mystify"" the issue to athletes, the public and the media was a priority. ""Nothing was decided to change things - it was more to have a forum of the stakeholders allowing them to express themselves,"" said an IAAF spokesman. ""Getting everyone together gave us a lot of food for thought."" About 60 people attended Sunday's meeting in Monaco, including IAAF chief Lamine Diack and Namibian athlete Frankie Fredericks, now a member of the Athletes' Commission. ""I am very happy to see you all, members of the athletics family, respond positively to the IAAF call to sit together and discuss what more we can do in the fight against doping,"" said Diack. ""We are the leading Federation in this field and it is our duty to keep our sport clean."" The two task forces will report back to the IAAF Council, at its April meeting in Qatar."
982,politics,"Howard unveils Tory asylum plans  Tory plans to cut immigration to the UK are not racist and will make the asylum system fairer for genuine refugees, Michael Howard has said.  As his party set out detailed asylum reform plans, Mr Howard said they would help smash people smuggling gangs. There would be an annual limit on asylum and all claims would be processed overseas. Some charities say the plans would put refugees' lives at risk if they were turned away once quotas were filled.  Tony Blair said Labour would set out workable plans for tackling immigration abuse in the next few weeks and attacked the Tory plans. ""By cutting the number of front-line immigration staff at our borders, they will actually make the problem worse,"" said Mr Blair. Liberal Democrat chairman Matthew Taylor said there needed to be a quick, fair and firm asylum system. But he said it was ""absolutely disgusting"" to propose a system which could turn away genuine refugees. The Conservatives say there is little risk of this happening as demand for asylum will be considered when quotas are set.  In a speech in London on Monday, Mr Howard said: ""It's not racist, as some people to claim, to talk about controlling immigration far from it."" He said that coming from an immigrant family himself he recognised that ""firm but fair"" immigration controls were essential for good community relations.    - Withdrawing from the 1951 United Nations Convention on refugees, which obliges countries to accept people being persecuted on the basis of need, not numbers   - Introduce laws to allow the immediate removal of asylum seekers whose claims were clearly unfounded because they came from safe countries or had destroyed documents   - Detain asylum seekers without documents so people whose identity was not known were not able to move freely around the UK - a worry for ""national security""   - Stop considering asylum applications inside the UK and instead take people from United Nations refugee agency camps. Anyone applying for asylum would be taken to new centres close to their countries of origin.     The Tories also want quotas for those seeking work permits through an Australian-style points system and those wanting to join families in the UK.  Mr Howard said nearly 160,000 people were settling in the UK every year - the size of a city like Peterborough. The plans would help achieve a ""substantial reduction"" in immigration, he said, although he could not predict a figure. He said that only two out of 10 asylum seekers had their claims accepted under the current ""unfair and inhumane"" system.  ""We need to break the link between arriving in Britain and claiming asylum,"" Mr Howard said. ""By breaking that link we can smash the criminal gangs at the heart of the trade in people smuggling.""  But the UN refugees agency is worried the policy sends the wrong message to poorer countries which receive the bulk of refugees. And a spokesman for European Justice and Home Affairs Commissioner Franco Frattini said the plans would contravene EU asylum policy, which meant the UK could not simply refuse to hear an asylum case. Refugee Council Chief Executive Maeve Sherlock called the plans ""dangerous, ill thought-out and hugely irresponsible"". Lives could be put at risk if refugees were turned away once the quotas were filled, she warned. Commission for Racial Equality chairman Trevor Phillips said asylum applications were down 40% and economic migration down about 10%.  He did not think Mr Howard intended to centre the debate about race. But he warned that some campaigners could use his words to hint the policy was about keeping out people of a different colour or culture. Mr Howard called that suggestion ""disgraceful""."
